date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,5352,2911,2979,58,1323,4.75,4,0,0,0,1,3
2026-01-02,7095,3214,4271,118,1589,4.57,7,0,0,0,3,4
2026-01-03,6688,3058,3933,70,1223,4.5,6,0,0,1,1,4
2026-01-04,6091,3038,3575,54,1082,4.4,5,0,0,0,3,2
2026-01-05,5145,3131,3055,75,807,4.67,3,0,0,0,1,2
2026-01-06,4890,2993,2893,37,736,5,3,0,0,0,0,3
2026-01-07,4633,3031,2714,40,730,4.6,5,0,0,0,2,3
2026-01-08,4734,3289,2793,44,840,4.67,3,0,0,0,1,2
2026-01-09,5062,3460,2960,43,869,4,2,0,0,1,0,1
2026-01-10,6844,2673,3924,68,1481,5,1,0,0,0,0,1
2026-01-11,7000,3213,3957,63,1176,4.5,2,0,0,0,1,1
2026-01-12,6653,2914,3995,45,1035,4.4,5,0,1,0,0,4
2026-01-13,5044,3141,3029,28,759,4.56,9,0,1,0,1,7
2026-01-14,4843,2937,2928,28,766,3.33,3,1,0,0,1,1
2026-01-15,4938,2930,3075,45,788,4.88,8,0,0,0,1,7
2026-01-16,5122,2850,3234,45,767,3.75,4,0,1,0,2,1
2026-01-17,7191,1741,4210,55,1044,5,1,0,0,0,0,1
2026-01-18,7127,1589,4272,61,988,3.67,6,0,2,1,0,3
2026-01-19,5301,1388,3080,36,751,4.4,5,0,0,0,3,2
2026-01-20,5270,2388,3081,42,835,4.6,5,0,0,0,2,3
2026-01-21,4847,2310,2825,35,752,2.5,2,1,0,0,1,0
2026-01-22,4951,2512,2963,47,797,0,0,0,0,0,0,0
2026-01-23,5253,2671,3219,42,861,4,1,0,0,0,1,0
2026-01-24,6943,1793,3900,41,1127,4.8,5,0,0,0,1,4
2026-01-25,6580,1803,3941,54,1088,5,2,0,0,0,0,2
2026-01-26,5100,2526,3121,44,828,5,3,0,0,0,0,3
2026-01-27,4510,2275,2615,25,698,4.6,5,0,0,0,2,3
2026-01-28,4344,2174,2568,30,631,4.4,5,0,0,1,1,3
2026-01-29,4364,2043,2654,35,687,3.67,3,1,0,0,0,2
2026-01-30,4830,2273,3026,44,788,5,1,0,0,0,0,1
2026-01-31,6746,1659,4137,41,919,4.75,8,0,0,0,2,6
2026-02-01,6298,1536,3907,50,940,3.67,3,1,0,0,0,2
2026-02-02,4755,2118,2877,33,687,3,3,0,1,1,1,0
2026-02-03,4455,2160,2854,31,682,4.8,5,0,0,0,1,4
2026-02-04,4671,2216,2918,32,653,5,2,0,0,0,0,2
2026-02-05,4528,2137,2771,46,597,4.33,3,0,0,0,2,1
2026-02-06,5007,1967,3152,54,656,5,3,0,0,0,0,3
2026-02-07,6644,1338,3945,63,819,4.57,7,0,0,1,1,5
2026-02-08,6096,1550,3698,64,931,4.13,8,0,0,3,1,4
2026-02-09,4683,1975,3010,43,727,4.67,3,0,0,0,1,2
2026-02-10,5069,2064,3078,39,729,5,2,0,0,0,0,2
2026-02-11,6256,1544,3980,54,1000,4.5,4,0,0,0,2,2
2026-02-12,4662,1845,2866,25,713,4,3,0,1,0,0,2
2026-02-13,5464,2090,3347,55,801,4,1,0,0,0,1,0
2026-02-14,7097,0,4345,77,1044,4.5,2,0,0,0,1,1
2026-02-15,7285,0,4537,72,1053,5,4,0,0,0,0,4
2026-02-16,5400,2173,3498,46,866,4.5,8,0,0,0,4,4
2026-02-17,5185,2178,3220,30,803,4.89,9,0,0,0,1,8
2026-02-18,5344,2107,3324,38,811,4.4,5,0,0,0,3,2
2026-02-19,5355,2120,3391,51,896,4.5,4,0,0,0,2,2
