date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,2242,907,1074,34,567,0,1,0,0,0,0,1
2026-01-02,2999,1211,1550,30,742,0,2,0,0,0,2,0
2026-01-03,2763,1071,1423,22,569,0,1,0,0,0,1,0
2026-01-04,2424,928,1147,15,432,0,3,0,0,0,2,1
2026-01-05,2207,1180,1061,28,371,0,0,0,0,0,0,0
2026-01-06,2061,1085,1027,15,311,0,1,0,0,0,0,1
2026-01-07,2023,1057,922,15,295,0,0,0,0,0,0,0
2026-01-08,2076,1151,1020,11,359,0,1,0,0,0,1,0
2026-01-09,2302,1240,1201,21,395,0,0,0,0,0,0,0
2026-01-10,2999,691,1530,17,804,0,0,0,0,0,0,0
2026-01-11,2799,978,1388,16,495,0,1,0,0,0,0,1
2026-01-12,2744,981,1390,15,442,0,1,0,1,0,0,0
2026-01-13,2271,1085,1166,19,333,0,0,0,0,0,0,0
2026-01-14,2129,935,1157,12,334,0,0,0,0,0,0,0
2026-01-15,2210,887,1241,15,338,0,2,0,0,0,0,2
2026-01-16,2232,811,1309,12,341,4.2,3,0,0,0,2,1
2026-01-17,2875,513,1590,18,385,0,0,0,0,0,0,0
2026-01-18,2752,431,1418,21,321,0,1,0,1,0,0,0
2026-01-19,2333,0,1225,9,277,0,0,0,0,0,0,0
2026-01-20,2357,724,1197,18,363,4.2,1,0,0,0,0,1
2026-01-21,2259,722,1202,16,370,0,0,0,0,0,0,0
2026-01-22,2482,931,1407,25,416,0,0,0,0,0,0,0
2026-01-23,2692,986,1573,24,444,0,1,0,0,0,1,0
2026-01-24,3420,805,1802,21,515,0,0,0,0,0,0,0
2026-01-25,2977,743,1627,29,442,0,1,0,0,0,0,1
2026-01-26,2376,848,1311,21,338,0,1,0,0,0,0,1
2026-01-27,2074,737,1112,7,255,4.2,2,0,0,0,1,1
2026-01-28,2054,639,1134,14,254,4.2,1,0,0,0,0,1
2026-01-29,1981,624,1154,15,261,4.2,0,0,0,0,0,0
2026-01-30,2272,695,1430,9,354,4.2,1,0,0,0,0,1
2026-01-31,2958,582,1838,21,322,4.2,2,0,0,0,0,2
2026-02-01,2696,504,1559,18,317,4.2,2,1,0,0,0,1
2026-02-02,2196,703,1196,12,271,4.2,1,0,1,0,0,0
2026-02-03,1952,604,1142,11,240,4.2,1,0,0,0,0,1
2026-02-04,2035,596,1233,11,259,4.2,0,0,0,0,0,0
2026-02-05,1962,604,1128,22,234,4.2,1,0,0,0,1,0
