date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,5352,2911,2979,58,1323,4.75,4,0,0,0,1,3
2026-01-02,7095,3214,4271,118,1589,4.57,7,0,0,0,3,4
2026-01-03,6688,3058,3933,70,1223,4.5,6,0,0,1,1,4
2026-01-04,6091,3038,3575,54,1082,4.4,5,0,0,0,3,2
2026-01-05,5145,3131,3055,75,807,4.67,3,0,0,0,1,2
2026-01-06,4890,2993,2893,37,736,5,3,0,0,0,0,3
2026-01-07,4633,3031,2714,40,730,4.6,5,0,0,0,2,3
2026-01-08,4734,3289,2793,44,840,4.67,3,0,0,0,1,2
2026-01-09,5062,3460,2960,43,869,4,2,0,0,1,0,1
2026-01-10,6844,2673,3924,68,1481,5,1,0,0,0,0,1
2026-01-11,7000,3213,3957,63,1176,4.5,2,0,0,0,1,1
2026-01-12,6653,2914,3995,45,1035,4.4,5,0,1,0,0,4
2026-01-13,5044,3141,3029,28,759,4.56,9,0,1,0,1,7
2026-01-14,4843,2937,2928,28,766,3.33,3,1,0,0,1,1
2026-01-15,4938,2930,3075,45,788,4.88,8,0,0,0,1,7
2026-01-16,5122,2850,3234,45,767,3.75,4,0,1,0,2,1
2026-01-17,7191,1741,4210,55,1044,5,1,0,0,0,0,1
2026-01-18,7127,1589,4272,61,988,3.67,6,0,2,1,0,3
2026-01-19,5301,1388,3080,36,751,4.4,5,0,0,0,3,2
2026-01-20,2357,724,1197,18,363,4.2,1,0,0,0,0,1
2026-01-21,2259,722,1202,16,370,0,0,0,0,0,0,0
2026-01-22,2482,931,1407,25,416,0,0,0,0,0,0,0
2026-01-23,2692,986,1573,24,444,0,1,0,0,0,1,0
2026-01-24,3420,805,1802,21,515,0,0,0,0,0,0,0
2026-01-25,2977,743,1627,29,442,0,1,0,0,0,0,1
2026-01-26,2376,848,1311,21,338,0,1,0,0,0,0,1
2026-01-27,2074,737,1112,7,255,4.2,2,0,0,0,1,1
2026-01-28,2054,639,1134,14,254,4.2,1,0,0,0,0,1
2026-01-29,1981,624,1154,15,261,4.2,0,0,0,0,0,0
2026-01-30,2272,695,1430,9,354,4.2,1,0,0,0,0,1
2026-01-31,2958,582,1838,21,322,4.2,2,0,0,0,0,2
2026-02-01,2696,504,1559,18,317,4.2,2,1,0,0,0,1
2026-02-02,2196,703,1196,12,271,4.2,1,0,1,0,0,0
2026-02-03,1952,604,1142,11,240,4.2,1,0,0,0,0,1
2026-02-04,2035,596,1233,11,259,4.2,0,0,0,0,0,0
2026-02-05,1962,604,1128,22,234,4.2,1,0,0,0,1,0
2026-02-06,2217,569,1382,17,231,4.2,0,0,0,0,0,0
2026-02-07,2915,427,1717,18,273,4.2,2,0,0,0,0,2
2026-02-08,2605,512,1454,21,365,4.2,6,0,0,2,1,3
2026-02-09,0,0,0,0,0,4.2,1,0,0,0,0,1
2026-02-10,0,0,0,0,0,4.2,0,0,0,0,0,0
2026-02-11,0,0,0,0,0,4.2,2,0,0,0,0,2
