date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,2242,907,1074,34,567,0,1,0,0,0,0,1
2026-01-02,2999,1211,1550,30,742,0,2,0,0,0,2,0
2026-01-03,2763,1071,1423,22,569,0,1,0,0,0,1,0
2026-01-04,2424,928,1147,15,432,0,3,0,0,0,2,1
2026-01-05,2207,1180,1061,28,371,0,0,0,0,0,0,0
2026-01-06,2061,1085,1027,15,311,0,1,0,0,0,0,1
2026-01-07,2023,1057,922,15,295,0,0,0,0,0,0,0
2026-01-08,2076,1151,1020,11,359,0,1,0,0,0,1,0
2026-01-09,2302,1240,1201,21,395,0,0,0,0,0,0,0
2026-01-10,2999,691,1530,17,804,0,0,0,0,0,0,0
2026-01-11,2799,978,1388,16,495,0,1,0,0,0,0,1
2026-01-12,2744,981,1390,15,442,0,1,0,1,0,0,0
2026-01-13,2271,1085,1166,19,333,0,0,0,0,0,0,0
