date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,785,395,75,2,74,0,0,0,0,0,0,0
2026-01-02,941,408,136,4,63,4,2,0,0,0,2,0
2026-01-03,978,410,157,4,61,5,1,0,0,0,0,1
2026-01-04,975,382,156,2,47,4.5,2,0,0,0,1,1
2026-01-05,720,331,84,2,31,3,1,0,0,1,0,0
2026-01-06,675,340,83,1,30,4.25,4,0,0,1,1,2
2026-01-07,571,321,92,2,51,0,0,0,0,0,0,0
2026-01-08,658,348,51,2,35,0,0,0,0,0,0,0
2026-01-09,713,345,96,0,52,5,1,0,0,0,0,1
2026-01-10,1127,415,174,0,53,0,0,0,0,0,0,0
2026-01-11,994,377,145,1,46,2,1,0,1,0,0,0
2026-01-12,857,346,101,6,45,1,1,1,0,0,0,0
2026-01-13,618,398,62,0,34,4.6,5,0,0,1,0,4
2026-01-14,610,459,86,1,27,0,0,0,0,0,0,0
2026-01-15,699,379,91,3,35,0,0,0,0,0,0,0
2026-01-16,794,449,119,5,48,0,0,0,0,0,0,0
2026-01-17,1307,372,168,2,67,2.67,3,1,0,1,1,0
2026-01-18,1191,361,203,4,64,0,0,0,0,0,0,0
2026-01-19,805,0,85,3,43,4,1,0,0,0,1,0
2026-01-20,708,316,75,4,41,0,0,0,0,0,0,0
2026-01-21,686,311,74,3,33,0,0,0,0,0,0,0
2026-01-22,922,275,71,2,32,4,1,0,0,0,1,0
2026-01-23,1114,317,95,2,37,3,1,0,0,1,0,0
2026-01-24,1032,223,132,5,41,3,1,0,0,1,0,0
2026-01-25,918,258,95,3,33,0,0,0,0,0,0,0
2026-01-26,790,333,104,4,33,5,1,0,0,0,0,1
2026-01-27,735,359,81,2,31,0,0,0,0,0,0,0
2026-01-28,601,261,80,5,44,0,0,0,0,0,0,0
2026-01-29,712,263,62,1,21,0,0,0,0,0,0,0
2026-01-30,688,242,86,2,22,3,1,0,0,1,0,0
2026-01-31,936,238,128,3,41,0,0,0,0,0,0,0
2026-02-01,964,273,146,2,47,4.33,3,0,0,0,2,1
2026-02-02,752,300,89,4,34,3,1,0,0,1,0,0
2026-02-03,707,235,105,0,21,4,2,0,0,0,2,0
2026-02-04,685,241,90,1,35,4,1,0,0,0,1,0
2026-02-05,700,231,112,3,37,5,1,0,0,0,0,1
2026-02-06,715,237,113,2,35,0,0,0,0,0,0,0
2026-02-07,997,217,157,6,38,4.33,3,0,0,0,2,1
2026-02-08,788,194,133,2,34,3.67,3,1,0,0,0,2
2026-02-09,635,255,101,1,26,0,0,0,0,0,0,0
2026-02-10,793,259,82,2,46,0,0,0,0,0,0,0
2026-02-11,856,258,146,8,53,3,1,0,0,1,0,0
2026-02-12,802,294,118,2,43,0,0,0,0,0,0,0
2026-02-13,1017,258,134,3,53,0,0,0,0,0,0,0
2026-02-14,1380,0,199,6,52,4,4,0,0,2,0,2
2026-02-15,1342,0,216,2,81,0,0,0,0,0,0,0
2026-02-16,950,235,121,2,41,3,1,0,0,1,0,0
2026-02-17,843,289,103,2,42,0,0,0,0,0,0,0
2026-02-18,752,319,98,0,54,3,1,0,0,1,0,0
