date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,785,395,75,2,74,0,0,0,0,0,0,0
2026-01-02,941,408,136,4,63,4,2,0,0,0,2,0
2026-01-03,978,410,157,4,61,5,1,0,0,0,0,1
2026-01-04,975,382,156,2,47,4.5,2,0,0,0,1,1
2026-01-05,720,331,84,2,31,3,1,0,0,1,0,0
2026-01-06,675,340,83,1,30,4.25,4,0,0,1,1,2
2026-01-07,571,321,92,2,51,0,0,0,0,0,0,0
2026-01-08,658,348,51,2,35,0,0,0,0,0,0,0
2026-01-09,713,345,96,0,52,5,1,0,0,0,0,1
2026-01-10,1127,415,174,0,53,0,0,0,0,0,0,0
2026-01-11,994,377,145,1,46,2,1,0,1,0,0,0
2026-01-12,857,346,101,6,45,1,1,1,0,0,0,0
2026-01-13,618,398,62,0,34,4.6,5,0,0,1,0,4
2026-01-14,610,459,86,1,27,0,0,0,0,0,0,0
2026-01-15,699,379,91,3,35,0,0,0,0,0,0,0
2026-01-16,794,449,119,5,48,0,0,0,0,0,0,0
2026-01-17,1307,372,168,2,67,2.67,3,1,0,1,1,0
2026-01-18,1191,361,203,4,64,0,0,0,0,0,0,0
2026-01-19,805,0,85,3,43,4,1,0,0,0,1,0
2026-01-20,708,316,75,4,41,0,0,0,0,0,0,0
2026-01-21,686,311,74,3,33,0,0,0,0,0,0,0
2026-01-22,922,275,71,2,32,4,1,0,0,0,1,0
2026-01-23,1114,317,95,2,37,3,1,0,0,1,0,0
2026-01-24,1032,223,132,5,41,3,1,0,0,1,0,0
2026-01-25,918,258,95,3,33,0,0,0,0,0,0,0
2026-01-26,790,333,104,4,33,5,1,0,0,0,0,1
2026-01-27,735,359,81,2,31,0,0,0,0,0,0,0
2026-01-28,601,261,80,5,44,0,0,0,0,0,0,0
2026-01-29,712,263,62,1,21,0,0,0,0,0,0,0
2026-01-30,688,242,86,2,22,3,1,0,0,1,0,0
2026-01-31,936,238,128,3,41,0,0,0,0,0,0,0
2026-02-01,964,273,146,2,47,4.33,3,0,0,0,2,1
2026-02-02,752,300,89,4,34,3,1,0,0,1,0,0
2026-02-03,707,235,105,0,21,4,2,0,0,0,2,0
2026-02-04,685,241,90,1,35,4,1,0,0,0,1,0
2026-02-05,700,231,112,3,37,5,1,0,0,0,0,1
2026-02-06,715,237,113,2,35,0,0,0,0,0,0,0
2026-02-07,997,217,157,6,38,4.33,3,0,0,0,2,1
2026-02-08,788,194,133,2,34,3.67,3,1,0,0,0,2
2026-02-09,635,255,101,1,26,0,0,0,0,0,0,0
2026-02-10,793,259,82,2,46,0,0,0,0,0,0,0
2026-02-11,856,258,146,8,53,3,1,0,0,1,0,0
2026-02-12,802,294,118,2,43,0,0,0,0,0,0,0
2026-02-13,1017,258,134,3,53,0,0,0,0,0,0,0
2026-02-14,1380,0,199,6,52,4,4,0,0,2,0,2
2026-02-15,1342,0,216,2,81,0,0,0,0,0,0,0
2026-02-16,950,235,121,2,41,3,1,0,0,1,0,0
2026-02-17,843,289,103,2,42,0,0,0,0,0,0,0
2026-02-18,752,319,98,0,54,3,1,0,0,1,0,0
2026-02-19,918,323,125,1,49,3,1,0,0,1,0,0
2026-02-20,1137,303,173,4,51,0,0,0,0,0,0,0
2026-02-21,1890,369,274,6,80,5,1,0,0,0,0,1
2026-02-22,2200,469,398,9,103,4,2,0,0,0,2,0
2026-02-23,1385,318,258,1,69,4,4,0,0,1,2,1
2026-02-24,877,317,123,1,48,3.5,2,0,0,1,1,0
2026-02-25,812,270,92,0,41,0,0,0,0,0,0,0
2026-02-26,848,0,113,0,0,5,1,0,0,0,0,1
2026-02-27,0,0,0,0,0,4,1,0,0,0,1,0
2026-02-28,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01,0,0,0,0,0,3.25,4,1,0,0,3,0
2026-03-02,962,276,120,6,46,3.5,2,0,1,0,0,1
2026-03-03,843,269,110,0,37,0,0,0,0,0,0,0
2026-03-04,781,285,119,1,39,0,0,0,0,0,0,0
2026-03-05,848,285,121,2,44,0,0,0,0,0,0,0
2026-03-06,983,250,138,3,43,1,1,1,0,0,0,0
2026-03-07,1368,284,185,4,71,0,0,0,0,0,0,0
2026-03-08,1455,300,229,3,68,4,4,1,0,0,0,3
2026-03-09,1043,0,157,0,0,0,0,0,0,0,0,0
2026-03-10,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11,0,0,0,0,0,5,1,0,0,0,0,1
2026-03-12,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13,0,0,0,0,0,5,1,0,0,0,0,1
2026-03-14,2954,744,470,6,156,0,0,0,0,0,0,0
2026-03-15,3002,339,512,2,72,0,0,0,0,0,0,0
2026-03-16,1038,375,120,6,71,0,0,0,0,0,0,0
2026-03-17,1149,0,156,0,0,0,0,0,0,0,0,0
2026-03-18,1038,0,122,0,0,0,0,0,0,0,0,0
2026-03-19,1253,0,212,0,0,5,1,0,0,0,0,1
2026-03-20,2001,0,300,0,0,4.6,5,0,0,0,2,3
2026-03-21,2023,0,359,0,0,0,0,0,0,0,0,0
2026-03-22,1654,406,273,3,79,3.83,6,0,1,1,2,2
2026-03-23,1051,315,144,6,47,3.67,3,0,0,1,2,0
2026-03-24,1076,331,125,1,33,3,1,0,0,1,0,0
2026-03-25,1023,318,114,1,41,5,2,0,0,0,0,2
2026-03-26,1060,355,157,1,52,5,2,0,0,0,0,2
2026-03-27,1109,327,171,4,47,3.5,2,0,0,1,1,0
2026-03-28,1655,422,267,1,72,5,1,0,0,0,0,1
2026-03-29,1561,394,257,4,70,4.4,5,0,0,0,3,2
2026-03-30,987,299,157,4,54,4,2,0,0,1,0,1
2026-03-31,1020,377,96,2,56,3.75,4,0,0,1,3,0
2026-04-01,881,333,97,5,70,0,0,0,0,0,0,0
2026-04-02,1059,350,143,6,53,0,0,0,0,0,0,0
2026-04-03,963,388,162,3,49,0,0,0,0,0,0,0
2026-04-04,1537,412,185,4,71,3.5,2,0,0,1,1,0
2026-04-05,1670,472,248,4,80,5,3,0,0,0,0,3
2026-04-06,1218,435,161,3,52,5,1,0,0,0,0,1
2026-04-07,850,287,108,3,50,2.5,2,0,1,1,0,0
2026-04-08,885,361,144,2,45,3,2,0,0,2,0,0
2026-04-09,1063,312,121,6,52,0,0,0,0,0,0,0
2026-04-10,1119,364,139,5,50,0,0,0,0,0,0,0
2026-04-11,1630,461,254,7,69,4,1,0,0,0,1,0
2026-04-12,2154,490,283,6,99,4,3,0,0,0,3,0
2026-04-13,1268,378,143,4,76,3.33,3,1,0,0,1,1
2026-04-14,1095,0,142,2,46,4,4,0,0,0,4,0
2026-04-15,0,0,0,0,0,4.5,2,0,0,0,1,1
2026-04-16,1263,380,187,5,54,0,0,0,0,0,0,0
2026-04-17,1761,454,206,3,72,5,1,0,0,0,0,1
2026-04-18,1705,495,254,4,88,4,2,0,0,0,2,0
2026-04-19,2005,501,274,2,94,4,2,0,0,1,0,1
2026-04-20,1165,405,179,3,63,4,3,0,0,1,1,1
2026-04-21,1067,400,154,1,53,0,0,0,0,0,0,0
2026-04-22,1018,448,121,1,46,3.33,3,0,0,2,1,0
2026-04-23,1216,460,134,4,47,0,0,0,0,0,0,0
