date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,367,194,51,1,39,0,0,0,0,0,0,0
2026-01-02,488,203,81,1,24,0,1,0,0,0,1,0
2026-01-03,508,202,97,3,32,0,1,0,0,0,0,1
2026-01-04,459,196,104,2,16,0,1,0,0,0,0,1
2026-01-05,327,157,57,0,13,0,1,0,0,1,0,0
2026-01-06,304,155,49,0,9,0,2,0,0,1,1,0
2026-01-07,261,143,56,0,14,0,0,0,0,0,0,0
2026-01-08,302,163,34,2,13,0,0,0,0,0,0,0
2026-01-09,351,142,63,0,29,0,1,0,0,0,0,1
2026-01-10,554,184,106,0,22,0,0,0,0,0,0,0
2026-01-11,490,173,88,0,23,0,1,0,1,0,0,0
2026-01-12,385,151,57,3,21,0,0,0,0,0,0,0
2026-01-13,291,190,38,0,16,0,2,0,0,1,0,1
2026-01-14,288,169,49,0,13,0,0,0,0,0,0,0
2026-01-15,354,158,48,1,12,0,0,0,0,0,0,0
2026-01-16,377,195,77,4,19,3.5,0,0,0,0,0,0
2026-01-17,617,151,113,2,30,0,2,1,0,1,0,0
2026-01-18,568,131,106,0,35,0,0,0,0,0,0,0
2026-01-19,359,0,63,2,11,0,0,0,0,0,0,0
2026-01-20,327,103,45,3,20,3.5,0,0,0,0,0,0
2026-01-21,352,93,47,2,12,0,0,0,0,0,0,0
2026-01-22,421,94,42,1,8,0,1,0,0,0,1,0
2026-01-23,543,94,53,1,15,0,1,0,0,1,0,0
2026-01-24,517,75,66,2,15,0,1,0,0,1,0,0
2026-01-25,477,84,56,2,14,0,0,0,0,0,0,0
2026-01-26,411,106,54,1,14,0,0,0,0,0,0,0
2026-01-27,359,127,44,1,14,3.5,0,0,0,0,0,0
