date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,367,194,51,1,39,0,0,0,0,0,0,0
2026-01-02,488,203,81,1,24,0,1,0,0,0,1,0
2026-01-03,508,202,97,3,32,0,1,0,0,0,0,1
2026-01-04,459,196,104,2,16,0,1,0,0,0,0,1
2026-01-05,327,157,57,0,13,0,1,0,0,1,0,0
2026-01-06,304,155,49,0,9,0,2,0,0,1,1,0
2026-01-07,261,143,56,0,14,0,0,0,0,0,0,0
2026-01-08,302,163,34,2,13,0,0,0,0,0,0,0
2026-01-09,351,142,63,0,29,0,1,0,0,0,0,1
2026-01-10,554,184,106,0,22,0,0,0,0,0,0,0
2026-01-11,490,173,88,0,23,0,1,0,1,0,0,0
