date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,5,2,1,0,0,0,0,0,0,0,0,0
2026-01-02,7,4,2,0,0,0,0,0,0,0,0,0
2026-01-03,3,4,5,0,0,0,0,0,0,0,0,0
2026-01-04,3,2,0,0,0,0,0,0,0,0,0,0
2026-01-05,2,6,0,0,0,0,0,0,0,0,0,0
2026-01-06,8,11,5,0,1,0,0,0,0,0,0,0
2026-01-07,10,7,3,3,0,0,0,0,0,0,0,0
2026-01-08,7,5,0,0,0,0,0,0,0,0,0,0
2026-01-09,5,4,8,4,0,0,0,0,0,0,0,0
2026-01-10,7,0,2,2,0,0,0,0,0,0,0,0
2026-01-11,2,4,0,0,1,0,0,0,0,0,0,0
2026-01-12,7,2,0,0,1,0,0,0,0,0,0,0
2026-01-13,5,8,0,1,0,0,0,0,0,0,0,0
2026-01-14,6,12,0,5,1,0,0,0,0,0,0,0
2026-01-15,6,6,1,0,1,0,0,0,0,0,0,0
2026-01-16,3,9,0,3,1,3.4,0,0,0,0,0,0
2026-01-17,4,2,9,0,0,0,0,0,0,0,0,0
2026-01-18,0,1,1,0,0,0,0,0,0,0,0,0
2026-01-19,2,0,3,1,0,0,0,0,0,0,0,0
2026-01-20,6,8,2,0,0,3.4,0,0,0,0,0,0
2026-01-21,7,10,0,0,1,0,0,0,0,0,0,0
2026-01-22,15,9,4,2,0,0,0,0,0,0,0,0
2026-01-23,9,3,5,0,0,0,0,0,0,0,0,0
2026-01-24,9,3,4,0,0,0,0,0,0,0,0,0
2026-01-25,3,0,2,0,1,0,0,0,0,0,0,0
2026-01-26,4,4,0,0,0,0,0,0,0,0,0,0
2026-01-27,11,2,2,2,0,3.4,0,0,0,0,0,0
2026-01-28,8,1,0,1,0,3.4,0,0,0,0,0,0
2026-01-29,5,3,0,0,0,3.4,0,0,0,0,0,0
2026-01-30,12,2,0,0,0,3.4,0,0,0,0,0,0
2026-01-31,7,5,0,0,0,3.4,0,0,0,0,0,0
2026-02-01,3,2,0,0,1,3.4,0,0,0,0,0,0
