date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,14,9,5,0,0,0,0,0,0,0,0,0
2026-01-02,22,6,2,1,1,0,0,0,0,0,0,0
2026-01-03,11,9,5,0,0,0,0,0,0,0,0,0
2026-01-04,11,3,1,0,0,0,0,0,0,0,0,0
2026-01-05,13,10,1,0,0,0,0,0,0,0,0,0
2026-01-06,23,16,15,0,1,0,0,0,0,0,0,0
2026-01-07,21,10,7,3,0,0,0,0,0,0,0,0
2026-01-08,19,13,0,0,1,0,0,0,0,0,0,0
2026-01-09,20,4,8,4,0,0,0,0,0,0,0,0
2026-01-10,24,6,2,2,1,0,0,0,0,0,0,0
2026-01-11,11,10,0,0,2,0,0,0,0,0,0,0
2026-01-12,19,4,0,0,1,0,0,0,0,0,0,0
2026-01-13,15,13,5,1,0,0,0,0,0,0,0,0
2026-01-14,20,15,3,5,1,0,0,0,0,0,0,0
2026-01-15,10,9,1,1,1,0,0,0,0,0,0,0
2026-01-16,8,12,0,3,2,0,0,0,0,0,0,0
2026-01-17,21,2,12,0,0,0,0,0,0,0,0,0
2026-01-18,12,10,6,0,0,0,0,0,0,0,0,0
2026-01-19,19,0,3,1,0,0,0,0,0,0,0,0
2026-01-20,15,9,2,1,0,0,0,0,0,0,0,0
2026-01-21,22,14,1,0,1,0,0,0,0,0,0,0
2026-01-22,33,10,6,2,0,0,0,0,0,0,0,0
2026-01-23,28,5,5,2,0,0,0,0,0,0,0,0
2026-01-24,22,3,4,0,1,0,0,0,0,0,0,0
2026-01-25,17,6,5,0,1,0,0,0,0,0,0,0
2026-01-26,13,8,0,0,0,0,0,0,0,0,0,0
2026-01-27,24,3,2,2,0,0,0,0,0,0,0,0
2026-01-28,17,5,0,1,0,0,0,0,0,0,0,0
2026-01-29,20,6,1,0,0,0,0,0,0,0,0,0
2026-01-30,28,7,0,0,0,0,0,0,0,0,0,0
2026-01-31,27,8,0,0,0,0,0,0,0,0,0,0
