date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,1602,746,58,6,68,0,0,0,0,0,0,0
2026-01-02,1672,785,95,14,86,0,0,0,0,0,0,0
2026-01-03,1531,796,117,10,74,0,0,0,0,0,0,0
2026-01-04,1580,746,99,12,79,0,0,0,0,0,0,0
2026-01-05,1256,563,68,14,35,0,0,0,0,0,0,0
2026-01-06,1310,548,72,3,36,0,0,0,0,0,0,0
2026-01-07,1362,617,62,7,39,0,0,0,0,0,0,0
2026-01-08,1266,548,60,2,41,0,0,0,0,0,0,0
2026-01-09,1222,577,92,10,42,0,0,0,0,0,0,0
2026-01-10,1656,702,143,6,60,0,0,0,0,0,0,0
2026-01-11,1550,749,102,5,53,4,1,0,0,0,1,0
2026-01-12,1489,520,125,6,46,3,2,1,0,0,0,1
2026-01-13,1336,409,84,4,36,0,0,0,0,0,0,0
2026-01-14,1393,404,57,3,35,0,0,0,0,0,0,0
2026-01-15,1222,399,73,3,25,0,0,0,0,0,0,0
2026-01-16,1313,452,90,1,39,0,0,0,0,0,0,0
2026-01-17,1959,536,171,10,62,3,3,0,1,1,1,0
2026-01-18,2102,528,161,14,50,0,0,0,0,0,0,0
2026-01-19,1234,0,91,3,40,5,1,0,0,0,0,1
2026-01-20,1287,282,50,5,22,4,1,0,0,0,1,0
2026-01-21,1297,235,54,4,27,0,0,0,0,0,0,0
2026-01-22,1141,235,41,6,22,0,0,0,0,0,0,0
2026-01-23,650,111,12,1,11,0,0,0,0,0,0,0
2026-01-24,928,119,11,0,12,0,0,0,0,0,0,0
2026-01-25,905,101,12,0,26,0,0,0,0,0,0,0
2026-01-26,908,127,112,3,107,0,0,0,0,0,0,0
2026-01-27,764,128,51,2,44,4.5,0,0,0,0,0,0
2026-01-28,643,118,24,1,24,4.5,0,0,0,0,0,0
2026-01-29,646,111,30,0,19,4.5,0,0,0,0,0,0
2026-01-30,649,126,6,0,9,4.5,0,0,0,0,0,0
2026-01-31,835,131,16,0,15,4.5,0,0,0,0,0,0
2026-02-01,1034,139,23,0,21,4.5,0,0,0,0,0,0
2026-02-02,674,136,18,0,20,4.5,0,0,0,0,0,0
2026-02-03,711,98,21,0,9,4.5,0,0,0,0,0,0
2026-02-04,740,106,20,0,18,4.5,0,0,0,0,0,0
2026-02-05,645,112,20,0,7,4.5,0,0,0,0,0,0
2026-02-06,708,109,16,1,19,4.5,0,0,0,0,0,0
2026-02-07,879,98,10,0,14,4.5,0,0,0,0,0,0
2026-02-08,918,149,17,0,16,4.5,0,0,0,0,0,0
2026-02-09,0,0,0,0,0,4.5,0,0,0,0,0,0
2026-02-10,0,0,0,0,0,4.5,0,0,0,0,0,0
2026-02-11,0,0,0,0,0,4.5,0,0,0,0,0,0
