date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,998,207,23,1,11,0,0,0,0,0,0,0
2026-01-02,1116,245,10,4,14,0,0,0,0,0,0,0
2026-01-03,1006,213,14,1,13,0,0,0,0,0,0,0
2026-01-04,1002,212,14,1,19,0,0,0,0,0,0,0
2026-01-05,771,164,15,3,5,0,0,0,0,0,0,0
2026-01-06,722,179,10,0,7,0,0,0,0,0,0,0
2026-01-07,701,179,8,0,12,0,0,0,0,0,0,0
2026-01-08,628,134,5,1,14,0,0,0,0,0,0,0
2026-01-09,656,170,17,0,14,0,0,0,0,0,0,0
2026-01-10,1004,187,13,0,14,0,0,0,0,0,0,0
2026-01-11,970,186,18,0,14,0,0,0,0,0,0,0
2026-01-12,864,146,8,1,13,0,0,0,0,0,0,0
2026-01-13,691,161,22,0,12,0,0,0,0,0,0,0
2026-01-14,674,168,9,0,13,0,0,0,0,0,0,0
