date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,998,207,23,1,11,0,0,0,0,0,0,0
2026-01-02,1116,245,10,4,14,0,0,0,0,0,0,0
2026-01-03,1006,213,14,1,13,0,0,0,0,0,0,0
2026-01-04,1002,212,14,1,19,0,0,0,0,0,0,0
2026-01-05,771,164,15,3,5,0,0,0,0,0,0,0
2026-01-06,722,179,10,0,7,0,0,0,0,0,0,0
2026-01-07,701,179,8,0,12,0,0,0,0,0,0,0
2026-01-08,628,134,5,1,14,0,0,0,0,0,0,0
2026-01-09,656,170,17,0,14,0,0,0,0,0,0,0
2026-01-10,1004,187,13,0,14,0,0,0,0,0,0,0
2026-01-11,970,186,18,0,14,0,0,0,0,0,0,0
2026-01-12,864,146,8,1,13,0,0,0,0,0,0,0
2026-01-13,691,161,22,0,12,0,0,0,0,0,0,0
2026-01-14,674,168,9,0,13,0,0,0,0,0,0,0
2026-01-15,702,163,6,0,15,0,0,0,0,0,0,0
2026-01-16,718,182,14,0,17,4.5,0,0,0,0,0,0
2026-01-17,1104,173,20,0,21,0,0,0,0,0,0,0
2026-01-18,1164,188,21,5,13,0,0,0,0,0,0,0
2026-01-19,663,0,17,0,11,0,0,0,0,0,0,0
2026-01-20,669,116,10,0,9,4.5,0,0,0,0,0,0
2026-01-21,626,109,15,0,10,0,0,0,0,0,0,0
2026-01-22,672,118,8,0,7,0,0,0,0,0,0,0
2026-01-23,650,111,12,1,11,0,0,0,0,0,0,0
2026-01-24,928,119,11,0,12,0,0,0,0,0,0,0
2026-01-25,905,101,12,0,26,0,0,0,0,0,0,0
2026-01-26,908,127,112,3,107,0,0,0,0,0,0,0
2026-01-27,764,128,51,2,44,4.5,0,0,0,0,0,0
2026-01-28,643,118,24,1,24,4.5,0,0,0,0,0,0
2026-01-29,646,111,30,0,19,4.5,0,0,0,0,0,0
2026-01-30,649,126,6,0,9,4.5,0,0,0,0,0,0
2026-01-31,835,131,16,0,15,4.5,0,0,0,0,0,0
2026-02-01,1034,139,23,0,21,4.5,0,0,0,0,0,0
2026-02-02,674,136,18,0,20,4.5,0,0,0,0,0,0
2026-02-03,711,98,21,0,9,4.5,0,0,0,0,0,0
2026-02-04,740,106,20,0,18,4.5,0,0,0,0,0,0
2026-02-05,645,112,20,0,7,4.5,0,0,0,0,0,0
2026-02-06,708,109,16,1,19,4.5,0,0,0,0,0,0
