date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,641,379,63,3,74,0,0,0,0,0,0,0
2026-01-02,671,443,90,4,109,5,1,0,0,0,0,1
2026-01-03,796,428,163,12,137,0,0,0,0,0,0,0
2026-01-04,742,411,199,6,84,4,1,0,0,0,1,0
2026-01-05,513,298,110,4,54,0,0,0,0,0,0,0
2026-01-06,488,292,100,6,42,0,0,0,0,0,0,0
2026-01-07,483,245,140,3,42,0,0,0,0,0,0,0
2026-01-08,417,206,63,4,26,5,1,0,0,0,0,1
2026-01-09,499,308,112,8,47,3,1,0,0,1,0,0
2026-01-10,800,383,212,18,85,3,1,0,0,1,0,0
2026-01-11,808,437,183,7,75,5,3,0,0,0,0,3
2026-01-12,602,280,136,4,60,0,0,0,0,0,0,0
2026-01-13,498,303,91,9,35,0,0,0,0,0,0,0
2026-01-14,490,250,101,5,36,4.67,3,0,0,0,1,2
2026-01-15,502,248,95,6,42,0,0,0,0,0,0,0
2026-01-16,552,316,119,2,51,5,2,0,0,0,0,2
2026-01-17,984,380,234,13,114,0,0,0,0,0,0,0
2026-01-18,937,384,229,6,97,0,0,0,0,0,0,0
2026-01-19,499,0,86,5,33,3,1,0,0,1,0,0
2026-01-20,435,190,79,4,26,0,0,0,0,0,0,0
2026-01-21,450,167,59,4,22,0,0,0,0,0,0,0
2026-01-22,420,164,57,2,30,4,1,0,0,0,1,0
2026-01-23,425,188,95,5,23,0,0,0,0,0,0,0
2026-01-24,537,217,104,8,58,0,0,0,0,0,0,0
2026-01-25,560,161,73,7,31,0,0,0,0,0,0,0
2026-01-26,400,190,63,2,33,0,0,0,0,0,0,0
2026-01-27,430,156,71,6,35,0,0,0,0,0,0,0
2026-01-28,449,151,89,2,30,5,1,0,0,0,0,1
2026-01-29,441,150,77,4,22,0,0,0,0,0,0,0
2026-01-30,447,159,80,3,36,0,0,0,0,0,0,0
2026-01-31,748,234,116,2,47,0,0,0,0,0,0,0
2026-02-01,732,291,130,3,57,4,5,0,0,1,3,1
2026-02-02,447,180,98,5,31,3,1,0,0,1,0,0
2026-02-03,506,189,77,2,27,0,0,0,0,0,0,0
2026-02-04,551,194,83,5,32,0,0,0,0,0,0,0
2026-02-05,553,195,68,2,30,5,1,0,0,0,0,1
2026-02-06,592,187,86,3,28,0,0,0,0,0,0,0
2026-02-07,778,269,143,7,47,0,0,0,0,0,0,0
2026-02-08,647,188,106,10,40,0,0,0,0,0,0,0
2026-02-09,501,166,72,1,41,5,1,0,0,0,0,1
2026-02-10,635,256,112,1,58,0,0,0,0,0,0,0
2026-02-11,798,343,202,7,81,5,2,0,0,0,0,2
2026-02-12,599,210,119,3,34,4,2,0,0,0,2,0
2026-02-13,698,247,138,4,49,0,0,0,0,0,0,0
2026-02-14,1014,0,232,8,97,0,0,0,0,0,0,0
2026-02-15,1085,0,268,14,116,5,2,0,0,0,0,2
2026-02-16,630,281,124,6,58,0,0,0,0,0,0,0
2026-02-17,750,295,175,1,66,0,0,0,0,0,0,0
2026-02-18,726,285,121,6,57,0,0,0,0,0,0,0
2026-02-19,725,275,193,2,70,5,1,0,0,0,0,1
2026-02-20,931,365,223,12,93,0,0,0,0,0,0,0
2026-02-21,1683,691,458,14,176,3,2,0,0,2,0,0
2026-02-22,2083,736,572,19,224,2,2,0,2,0,0,0
2026-02-23,1447,552,437,15,148,4,1,0,0,0,1,0
2026-02-24,709,311,139,5,65,0,0,0,0,0,0,0
2026-02-25,692,221,113,5,43,0,0,0,0,0,0,0
2026-02-26,678,0,125,0,0,0,0,0,0,0,0,0
2026-02-27,0,0,0,0,0,3.75,4,0,0,2,1,1
2026-02-28,0,0,0,0,0,5,1,0,0,0,0,1
2026-03-01,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02,727,283,114,6,40,0,0,0,0,0,0,0
2026-03-03,801,254,123,4,51,0,0,0,0,0,0,0
2026-03-04,732,250,132,8,49,0,0,0,0,0,0,0
2026-03-05,770,296,141,8,61,0,0,0,0,0,0,0
2026-03-06,797,319,182,13,85,0,0,0,0,0,0,0
2026-03-07,1158,525,273,12,104,0,0,0,0,0,0,0
2026-03-08,1315,475,330,17,115,4,3,0,0,0,3,0
2026-03-09,811,0,197,0,0,0,0,0,0,0,0,0
2026-03-10,0,0,0,0,0,5,2,0,0,0,0,2
2026-03-11,0,0,0,0,0,3,1,0,0,1,0,0
2026-03-12,0,0,0,0,0,3,1,0,0,1,0,0
2026-03-13,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14,2346,1002,496,16,202,0,0,0,0,0,0,0
2026-03-15,2482,587,590,9,94,0,0,0,0,0,0,0
2026-03-16,921,327,160,4,78,0,0,0,0,0,0,0
2026-03-17,952,0,183,0,0,0,0,0,0,0,0,0
2026-03-18,997,0,252,0,0,0,0,0,0,0,0,0
2026-03-19,1161,0,282,0,0,4,1,0,0,0,1,0
