date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,641,379,63,3,74,0,0,0,0,0,0,0
2026-01-02,671,443,90,4,109,5,1,0,0,0,0,1
2026-01-03,796,428,163,12,137,0,0,0,0,0,0,0
2026-01-04,52,18,10,0,9,0,0,0,0,0,0,0
2026-01-05,26,23,3,0,3,0,0,0,0,0,0,0
2026-01-06,31,18,2,0,3,0,0,0,0,0,0,0
2026-01-07,29,10,15,1,8,0,0,0,0,0,0,0
2026-01-08,35,13,8,0,3,0,0,0,0,0,0,0
2026-01-09,28,12,9,0,1,0,0,0,0,0,0,0
2026-01-10,45,17,5,3,6,0,0,0,0,0,0,0
2026-01-11,45,12,3,0,11,0,0,0,0,0,0,0
2026-01-12,26,19,4,0,5,0,0,0,0,0,0,0
2026-01-13,28,21,5,0,3,0,0,0,0,0,0,0
2026-01-14,36,14,6,0,5,0,0,0,0,0,0,0
2026-01-15,36,16,16,0,5,0,0,0,0,0,0,0
2026-01-16,33,10,14,0,10,3.7,0,0,0,0,0,0
2026-01-17,83,12,14,5,13,0,0,0,0,0,0,0
2026-01-18,70,17,2,0,8,0,0,0,0,0,0,0
2026-01-19,29,0,6,2,5,0,0,0,0,0,0,0
2026-01-20,29,12,14,0,0,3.7,0,0,0,0,0,0
2026-01-21,33,9,13,0,1,0,0,0,0,0,0,0
2026-01-22,34,18,10,0,5,0,0,0,0,0,0,0
2026-01-23,29,19,4,0,3,0,0,0,0,0,0,0
2026-01-24,36,11,7,0,10,0,0,0,0,0,0,0
2026-01-25,28,11,3,1,3,0,0,0,0,0,0,0
2026-01-26,22,9,5,0,7,0,0,0,0,0,0,0
2026-01-27,29,8,4,0,3,3.7,0,0,0,0,0,0
2026-01-28,20,10,3,0,7,3.7,0,0,0,0,0,0
2026-01-29,29,11,1,3,3,3.7,0,0,0,0,0,0
2026-01-30,35,13,5,0,5,3.7,0,0,0,0,0,0
2026-01-31,60,14,4,1,1,3.7,0,0,0,0,0,0
2026-02-01,56,17,13,0,4,3.7,0,0,0,0,0,0
2026-02-02,31,12,3,0,4,3.7,0,0,0,0,0,0
2026-02-03,47,17,9,1,8,3.7,0,0,0,0,0,0
2026-02-04,43,30,16,0,1,3.7,0,0,0,0,0,0
2026-02-05,50,16,5,1,4,3.7,0,0,0,0,0,0
2026-02-06,51,10,5,2,2,3.7,0,0,0,0,0,0
2026-02-07,67,21,10,0,7,3.7,0,0,0,0,0,0
2026-02-08,39,8,5,2,3,3.7,0,0,0,0,0,0
2026-02-09,0,0,0,0,0,3.7,0,0,0,0,0,0
2026-02-10,0,0,0,0,0,3.7,0,0,0,0,0,0
2026-02-11,0,0,0,0,0,3.7,0,0,0,0,0,0
