date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,41,19,8,0,10,0,0,0,0,0,0,0
2026-01-02,56,19,9,1,17,0,0,0,0,0,0,0
2026-01-03,57,21,11,1,10,0,0,0,0,0,0,0
2026-01-04,52,18,10,0,9,0,0,0,0,0,0,0
2026-01-05,26,23,3,0,3,0,0,0,0,0,0,0
2026-01-06,31,18,2,0,3,0,0,0,0,0,0,0
2026-01-07,29,10,15,1,8,0,0,0,0,0,0,0
2026-01-08,35,13,8,0,3,0,0,0,0,0,0,0
2026-01-09,28,12,9,0,1,0,0,0,0,0,0,0
2026-01-10,45,17,5,3,6,0,0,0,0,0,0,0
2026-01-11,45,12,3,0,11,0,0,0,0,0,0,0
2026-01-12,26,19,4,0,5,0,0,0,0,0,0,0
2026-01-13,28,21,5,0,3,0,0,0,0,0,0,0
2026-01-14,36,14,6,0,5,0,0,0,0,0,0,0
2026-01-15,36,16,16,0,5,0,0,0,0,0,0,0
2026-01-16,33,10,14,0,10,3.7,0,0,0,0,0,0
2026-01-17,83,12,14,5,13,0,0,0,0,0,0,0
2026-01-18,70,17,2,0,8,0,0,0,0,0,0,0
2026-01-19,29,0,6,2,5,0,0,0,0,0,0,0
2026-01-20,29,12,14,0,0,3.7,0,0,0,0,0,0
2026-01-21,33,9,13,0,1,0,0,0,0,0,0,0
