date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,11418,5459,3489,95,1768,0,5,0,0,2,2,6
2026-01-02,13388,5868,4885,167,2051,0,13,2,0,0,10,14
2026-01-03,13018,5749,4710,116,1720,0,10,0,2,2,4,12
2026-01-04,12393,5572,4432,96,1485,0,9,0,0,0,10,8
2026-01-05,9819,5099,3537,104,1049,0,6,0,0,2,2,8
2026-01-06,9500,4871,3403,60,984,0,9,0,0,2,4,12
2026-01-07,9177,4876,3232,63,942,0,5,0,0,0,4,6
2026-01-08,8881,5041,3152,60,1046,0,5,0,0,0,2,8
2026-01-09,9444,5358,3475,78,1103,0,4,0,0,4,0,4
2026-01-10,13257,4979,4739,103,1816,0,4,0,0,2,2,4
2026-01-11,13376,5607,4668,92,1474,0,9,0,2,0,8,8
2026-01-12,12291,4854,4627,74,1339,0,9,4,4,0,0,10
2026-01-13,9506,4970,3468,50,951,0,14,0,2,2,2,22
2026-01-14,9276,4756,3370,50,981,0,7,2,2,0,4,6
2026-01-15,9352,4652,3576,69,989,0,9,0,0,0,2,16
2026-01-16,9862,4850,3752,64,1011,4,7,2,2,0,4,6
