date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,84,16,11,0,4,0,0,0,0,0,0,0
2026-01-02,98,12,0,0,3,0,0,0,0,0,0,0
2026-01-03,73,16,7,0,3,0,0,0,0,0,0,0
2026-01-04,91,19,10,0,3,0,0,0,0,0,0,0
2026-01-05,67,14,8,0,4,0,0,0,0,0,0,0
2026-01-06,61,12,4,0,0,0,0,0,0,0,0,0
2026-01-07,94,20,6,0,3,0,0,0,0,0,0,0
2026-01-08,77,11,4,0,6,0,0,0,0,0,0,0
2026-01-09,68,12,15,0,0,0,0,0,0,0,0,0
2026-01-10,105,9,7,0,1,0,0,0,0,0,0,0
2026-01-11,165,8,9,0,3,0,0,0,0,0,0,0
2026-01-12,90,15,9,0,1,0,0,0,0,0,0,0
2026-01-13,72,13,3,0,2,0,0,0,0,0,0,0
2026-01-14,64,17,3,0,3,0,0,0,0,0,0,0
2026-01-15,69,22,7,0,0,0,0,0,0,0,0,0
2026-01-16,77,15,0,0,2,0,0,0,0,0,0,0
2026-01-17,271,22,13,0,3,0,0,0,0,0,0,0
2026-01-18,145,21,11,1,2,0,0,0,0,0,0,0
2026-01-19,85,0,5,0,5,0,0,0,0,0,0,0
2026-01-20,76,8,5,1,0,0,0,0,0,0,0,0
2026-01-21,85,11,4,0,2,0,0,0,0,0,0,0
2026-01-22,70,10,0,0,0,0,0,0,0,0,0,0
2026-01-23,76,20,11,0,1,0,0,0,0,0,0,0
2026-01-24,73,10,1,0,1,0,0,0,0,0,0,0
2026-01-25,90,6,5,0,0,0,0,0,0,0,0,0
2026-01-26,56,5,16,0,1,0,0,0,0,0,0,0
2026-01-27,59,18,1,0,2,0,0,0,0,0,0,0
2026-01-28,55,16,15,0,6,0,0,0,0,0,0,0
2026-01-29,49,10,6,0,0,0,0,0,0,0,0,0
2026-01-30,50,4,3,0,2,0,0,0,0,0,0,0
2026-01-31,95,10,4,0,1,0,0,0,0,0,0,0
2026-02-01,98,10,3,0,3,0,0,0,0,0,0,0
2026-02-02,58,9,2,0,2,0,0,0,0,0,0,0
2026-02-03,65,7,0,0,2,0,0,0,0,0,0,0
2026-02-04,45,7,10,0,2,0,0,0,0,0,0,0
2026-02-05,45,12,3,0,0,0,0,0,0,0,0,0
2026-02-06,60,14,1,0,2,0,0,0,0,0,0,0
2026-02-07,77,13,7,0,4,0,0,0,0,0,0,0
2026-02-08,74,2,3,1,4,0,0,0,0,0,0,0
2026-02-09,54,20,1,0,2,0,0,0,0,0,0,0
2026-02-10,69,11,3,0,1,0,0,0,0,0,0,0
2026-02-11,0,0,0,0,0,4,0,0,0,0,0,0
