date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,43,8,11,0,3,0,0,0,0,0,0,0
2026-01-02,61,7,0,0,3,0,0,0,0,0,0,0
2026-01-03,44,12,1,0,2,0,0,0,0,0,0,0
2026-01-04,49,11,4,0,3,0,0,0,0,0,0,0
2026-01-05,40,8,3,0,3,0,0,0,0,0,0,0
2026-01-06,37,7,1,0,0,0,0,0,0,0,0,0
2026-01-07,72,18,6,0,2,0,0,0,0,0,0,0
2026-01-08,48,6,0,0,4,0,0,0,0,0,0,0
2026-01-09,35,10,13,0,0,0,0,0,0,0,0,0
2026-01-10,55,8,6,0,1,0,0,0,0,0,0,0
2026-01-11,118,5,4,0,2,0,0,0,0,0,0,0
2026-01-12,44,14,7,0,0,0,0,0,0,0,0,0
2026-01-13,42,12,3,0,1,0,0,0,0,0,0,0
