date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,43,8,11,0,3,0,0,0,0,0,0,0
2026-01-02,61,7,0,0,3,0,0,0,0,0,0,0
2026-01-03,44,12,1,0,2,0,0,0,0,0,0,0
2026-01-04,49,11,4,0,3,0,0,0,0,0,0,0
2026-01-05,40,8,3,0,3,0,0,0,0,0,0,0
2026-01-06,37,7,1,0,0,0,0,0,0,0,0,0
2026-01-07,72,18,6,0,2,0,0,0,0,0,0,0
2026-01-08,48,6,0,0,4,0,0,0,0,0,0,0
2026-01-09,35,10,13,0,0,0,0,0,0,0,0,0
2026-01-10,55,8,6,0,1,0,0,0,0,0,0,0
2026-01-11,118,5,4,0,2,0,0,0,0,0,0,0
2026-01-12,44,14,7,0,0,0,0,0,0,0,0,0
2026-01-13,42,12,3,0,1,0,0,0,0,0,0,0
2026-01-14,33,10,0,0,2,0,0,0,0,0,0,0
2026-01-15,41,13,0,0,0,0,0,0,0,0,0,0
2026-01-16,38,7,0,0,2,4,0,0,0,0,0,0
2026-01-17,104,8,8,0,1,0,0,0,0,0,0,0
2026-01-18,73,12,6,1,1,0,0,0,0,0,0,0
2026-01-19,44,0,4,0,2,0,0,0,0,0,0,0
2026-01-20,49,6,3,1,0,4,0,0,0,0,0,0
2026-01-21,48,5,0,0,1,0,0,0,0,0,0,0
2026-01-22,38,7,0,0,0,0,0,0,0,0,0,0
2026-01-23,46,10,2,0,1,0,0,0,0,0,0,0
2026-01-24,41,5,0,0,0,0,0,0,0,0,0,0
2026-01-25,56,3,0,0,0,0,0,0,0,0,0,0
2026-01-26,26,3,0,0,1,0,0,0,0,0,0,0
2026-01-27,36,14,0,0,0,4,0,0,0,0,0,0
2026-01-28,31,9,9,0,5,4,0,0,0,0,0,0
2026-01-29,30,4,3,0,0,4,0,0,0,0,0,0
2026-01-30,32,3,1,0,2,4,0,0,0,0,0,0
2026-01-31,54,6,4,0,0,4,0,0,0,0,0,0
2026-02-01,48,5,3,0,1,4,0,0,0,0,0,0
2026-02-02,37,8,1,0,2,4,0,0,0,0,0,0
2026-02-03,37,5,0,0,1,4,0,0,0,0,0,0
2026-02-04,26,4,3,0,1,4,0,0,0,0,0,0
2026-02-05,25,8,0,0,0,4,0,0,0,0,0,0
2026-02-06,41,4,0,0,0,4,0,0,0,0,0,0
2026-02-07,42,9,5,0,3,4,0,0,0,0,0,0
2026-02-08,35,1,3,0,3,4,0,0,0,0,0,0
