date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,608,205,36,2,30,3,1,0,0,1,0,0
2026-01-02,760,246,41,1,26,0,0,0,0,0,0,0
2026-01-03,747,238,56,2,21,4,1,0,0,0,1,0
2026-01-04,432,103,23,1,7,0,0,0,0,0,0,0
2026-01-05,262,70,17,2,3,0,0,0,0,0,0,0
2026-01-06,288,77,11,2,7,0,0,0,0,0,0,0
2026-01-07,260,73,14,0,7,0,0,0,0,0,0,0
2026-01-08,246,77,16,1,8,0,0,0,0,0,0,0
2026-01-09,294,72,9,1,7,0,0,0,0,0,0,0
2026-01-10,514,108,15,0,11,0,0,0,0,0,0,0
2026-01-11,481,93,32,0,8,0,0,0,0,0,0,0
2026-01-12,357,101,16,0,9,0,0,0,0,0,0,0
2026-01-13,295,66,25,0,4,0,0,0,0,0,0,0
2026-01-14,293,70,13,0,9,0,0,0,0,0,0,0
2026-01-15,283,73,20,1,5,0,0,0,0,0,0,0
2026-01-16,348,73,20,2,7,3.6,0,0,0,0,0,0
2026-01-17,776,96,42,2,14,0,0,0,0,0,0,0
2026-01-18,535,102,59,2,13,0,1,0,0,0,0,1
2026-01-19,378,0,25,2,11,0,0,0,0,0,0,0
2026-01-20,332,62,15,1,4,3.6,0,0,0,0,0,0
2026-01-21,338,53,6,0,5,0,0,0,0,0,0,0
2026-01-22,292,41,11,1,3,0,0,0,0,0,0,0
2026-01-23,378,39,14,0,13,0,0,0,0,0,0,0
2026-01-24,365,64,22,1,3,0,0,0,0,0,0,0
2026-01-25,322,47,9,0,8,0,0,0,0,0,0,0
2026-01-26,275,43,12,0,9,0,0,0,0,0,0,0
2026-01-27,301,38,6,2,4,3.6,0,0,0,0,0,0
2026-01-28,305,31,14,0,8,3.6,0,0,0,0,0,0
2026-01-29,261,35,7,0,4,3.6,1,0,0,0,0,1
2026-01-30,321,32,11,0,1,3.6,0,0,0,0,0,0
2026-01-31,410,59,26,0,6,3.6,0,0,0,0,0,0
2026-02-01,422,52,15,0,6,3.6,0,0,0,0,0,0
2026-02-02,299,49,26,1,3,3.6,0,0,0,0,0,0
2026-02-03,298,30,21,1,4,3.6,0,0,0,0,0,0
2026-02-04,259,43,33,1,3,3.6,0,0,0,0,0,0
2026-02-05,328,54,27,0,9,3.6,0,0,0,0,0,0
2026-02-06,436,34,17,1,5,3.6,0,0,0,0,0,0
2026-02-07,486,61,23,0,3,3.6,0,0,0,0,0,0
2026-02-08,356,28,21,2,5,3.6,0,0,0,0,0,0
2026-02-09,0,0,0,0,0,3.6,0,0,0,0,0,0
2026-02-10,0,0,0,0,0,3.6,0,0,0,0,0,0
2026-02-11,0,0,0,0,0,3.6,0,0,0,0,0,0
