date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-01,202,56,3,0,0,0,0,0,0,0,0,0
2026-01-02,190,50,1,0,0,0,0,0,0,0,0,0
2026-01-03,164,43,3,0,0,0,0,0,0,0,0,0
2026-01-04,185,43,6,0,0,0,0,0,0,0,0,0
2026-01-05,168,29,2,0,0,0,0,0,0,0,0,0
2026-01-06,164,28,1,0,0,0,0,0,0,0,0,0
2026-01-07,172,42,14,0,0,0,0,0,0,0,0,0
2026-01-08,187,34,3,0,0,0,0,0,0,0,0,0
2026-01-09,189,27,13,0,0,0,0,0,0,0,0,0
2026-01-10,304,56,7,0,0,0,0,0,0,0,0,0
2026-01-11,288,37,1,0,0,0,0,0,0,0,0,0
2026-01-12,218,31,3,0,0,0,0,0,0,0,0,0
2026-01-13,131,34,5,0,0,0,0,0,0,0,0,0
2026-01-14,127,25,0,0,0,0,0,0,0,0,0,0
2026-01-15,135,39,1,0,0,0,0,0,0,0,0,0
2026-01-16,138,57,0,0,0,4.2,0,0,0,0,0,0
2026-01-17,251,23,5,0,0,0,0,0,0,0,0,0
2026-01-18,248,23,10,0,0,0,0,0,0,0,0,0
2026-01-19,167,0,11,0,0,0,0,0,0,0,0,0
