date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-01-01,0,0,0,0,0,0,8,0,0,4,4,8
2024-01-02,0,0,0,0,0,0,16,0,0,8,8,16
2024-01-03,0,0,0,0,0,0,14,0,0,4,10,14
2024-01-04,0,0,0,0,0,0,11,0,0,8,6,8
2024-01-05,0,0,0,0,0,0,13,0,0,2,8,16
2024-01-06,0,0,0,0,0,0,14,2,2,8,4,12
2024-01-07,0,0,0,0,0,0,9,0,0,4,8,6
2024-01-08,0,0,0,0,0,0,12,2,0,10,4,8
2024-01-09,0,0,0,0,0,0,7,0,0,0,8,6
2024-01-10,0,0,0,0,0,0,5,0,0,2,4,4
2024-01-11,0,0,0,0,0,0,3,0,0,0,0,6
2024-01-12,0,0,0,0,0,0,8,0,0,6,4,6
2024-01-13,0,0,0,0,0,0,11,0,0,6,8,8
2024-01-14,0,0,0,0,0,0,5,0,0,0,2,8
2024-01-15,0,0,0,0,0,0,9,0,0,2,8,8
2024-01-16,0,0,0,0,0,0,5,0,0,2,2,6
