date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,12675,5382,3490,99,1775,4.6,5,0,0,0,2,3
2025-01-02,21347,16354,6239,205,2788,4.29,7,0,0,2,1,4
2025-01-03,17274,7909,5482,183,2215,4.23,13,2,0,0,2,9
2025-01-04,15281,6882,4880,151,1740,4.36,11,0,0,2,3,6
2025-01-05,13651,6619,4212,138,1666,3.89,9,1,0,1,4,3
2025-01-06,10072,4564,3248,95,1425,4.4,5,0,0,1,1,3
2025-01-07,9378,4512,2972,71,1389,4.75,8,0,0,0,2,6
2025-01-08,9352,5821,2867,61,1179,3.8,5,0,0,2,2,1
2025-01-09,9353,5308,2941,73,1053,4.5,6,0,0,0,3,3
2025-01-10,10295,6143,3606,89,1174,4.8,5,0,0,0,1,4
2025-01-11,13762,6052,4429,111,1529,4.43,7,0,0,1,2,4
2025-01-12,16042,6976,5154,148,1760,3.67,9,1,1,1,3,3
2025-01-13,13378,5970,4326,103,1399,4.1,10,0,1,2,2,5
2025-01-14,9485,5112,2939,61,965,4.6,5,0,0,0,2,3
2025-01-15,9800,5342,3065,66,1130,4.64,11,0,0,0,4,7
2025-01-16,9183,5208,2862,70,1062,5,3,0,0,0,0,3
2025-01-17,10221,5669,3342,67,1193,4.8,5,0,0,0,1,4
2025-01-18,14658,6783,4615,97,1470,4.63,8,0,0,0,3,5
2025-01-19,17742,7617,4862,138,1589,4.19,16,0,0,2,9,5
2025-01-20,10312,5643,3196,69,1108,4.45,11,0,0,1,4,6
2025-01-21,10119,5547,3071,64,1119,4.6,5,0,0,0,2,3
2025-01-22,9949,5501,2862,57,1046,4.43,7,0,0,1,2,4
2025-01-23,9411,5521,2799,53,1001,4.5,4,0,0,0,2,2
2025-01-24,10201,5773,3277,57,1129,5,3,0,0,0,0,3
2025-01-25,15027,6597,4874,122,1539,4.08,12,0,2,2,1,7
2025-01-26,15532,7361,4868,105,1507,3.83,12,1,1,2,3,5
2025-01-27,10426,5783,3219,92,1133,4.6,10,0,0,2,0,8
2025-01-28,10166,6346,3206,72,1036,5,5,0,0,0,0,5
2025-01-29,10034,6283,3010,61,1077,4.4,5,0,0,0,3,2
2025-01-30,9999,6041,3246,77,1113,4,11,1,0,3,1,6
2025-01-31,10460,6090,3405,85,1130,3.8,5,0,0,2,2,1
2025-02-01,15649,7498,5112,139,1610,5,2,0,0,0,0,2
2025-02-02,15688,8376,5199,121,1709,4.17,6,0,0,2,1,3
2025-02-03,10985,6191,3518,93,1136,4,9,2,0,0,1,6
2025-02-04,11360,6441,3800,114,1392,4.5,2,0,0,0,1,1
2025-02-05,11021,6700,3615,83,1529,4,3,0,0,0,3,0
2025-02-06,9969,6476,3016,93,1266,3.86,7,0,0,3,2,2
2025-02-07,9894,6536,3206,82,1226,4.22,9,0,0,3,1,5
2025-02-08,13557,7133,4580,99,1649,4.5,8,0,0,1,2,5
2025-02-09,14526,7122,4734,132,1715,4.5,10,0,0,2,1,7
2025-02-10,11821,6833,4140,151,1460,5,3,0,0,0,0,3
2025-02-11,13663,7295,4442,123,1468,4.2,10,0,0,3,2,5
2025-02-12,9983,6458,3206,66,1054,4,12,1,0,3,2,6
2025-02-13,11444,6225,4374,93,1233,3.67,3,0,1,0,1,1
2025-02-14,11257,6286,4122,121,1307,5,4,0,0,0,0,4
2025-02-15,16406,7772,5900,147,1870,3.71,14,0,2,3,6,3
2025-02-16,16583,5159,5661,138,1976,4.07,14,0,1,4,2,7
2025-02-17,10204,4620,3799,83,1331,4.8,5,0,0,0,1,4
2025-02-18,10127,2965,3758,99,1281,4.12,17,0,1,3,6,7
2025-02-19,10161,6329,3620,115,1346,4.33,6,1,0,0,0,5
2025-02-20,4312,5282,3326,97,1237,4.29,7,0,1,0,2,4
2025-02-21,9387,4568,3871,106,1373,4.14,7,1,0,0,2,4
2025-02-22,14770,7535,5359,146,1819,4.33,3,0,0,1,0,2
2025-02-23,15466,7960,5795,185,2067,3.92,13,0,0,5,4,4
2025-02-24,13654,7158,4933,168,2020,4.33,6,0,1,0,1,4
2025-02-25,10352,6525,4033,99,1348,4.55,11,0,0,0,5,6
2025-02-26,9276,5868,3691,83,1307,4.55,11,0,0,0,5,6
2025-02-27,9741,6464,3610,98,1361,4.3,10,1,0,1,1,7
2025-02-28,9096,5977,3742,110,1413,4.8,5,0,0,0,1,4
2025-03-01,13353,7798,5074,155,1866,4,7,0,0,2,3,2
2025-03-02,14935,8513,5216,131,2018,3.5,4,1,0,1,0,2
2025-03-03,10114,6354,3580,111,1389,5,4,0,0,0,0,4
2025-03-04,9456,6110,3387,83,1638,3.63,8,0,1,3,2,2
