date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,193,98,8,1,13,0,0,0,0,0,0,0
2025-01-02,260,160,19,2,23,0,0,0,0,0,0,0
2025-01-03,262,174,27,4,30,0,0,0,0,0,0,0
2025-01-04,284,259,35,2,21,0,0,0,0,0,0,0
2025-01-05,624,481,20,5,37,0,0,0,0,0,0,0
2025-01-06,288,251,34,1,27,0,0,0,0,0,0,0
2025-01-07,201,102,24,1,20,0,0,0,0,0,0,0
2025-01-08,201,115,20,1,27,0,0,0,0,0,0,0
2025-01-09,214,92,23,3,26,0,0,0,0,0,0,0
2025-01-10,189,101,20,2,21,0,0,0,0,0,0,0
2025-01-11,249,111,27,1,36,0,0,0,0,0,0,0
2025-01-12,250,94,23,2,28,0,0,0,0,0,0,0
2025-01-13,250,117,39,1,41,0,0,0,0,0,0,0
2025-01-14,220,97,18,1,32,0,0,0,0,0,0,0
2025-01-15,219,89,13,0,27,0,0,0,0,0,0,0
2025-01-16,199,86,7,0,37,0,0,0,0,0,0,0
2025-01-17,172,115,25,2,23,0,0,0,0,0,0,0
2025-01-18,262,268,21,1,14,0,0,0,0,0,0,0
2025-01-19,332,311,28,1,29,0,0,0,0,0,0,0
2025-01-20,223,110,27,3,21,0,0,0,0,0,0,0
2025-01-21,251,148,21,0,23,0,0,0,0,0,0,0
2025-01-22,232,207,15,2,18,0,0,0,0,0,0,0
2025-01-23,205,110,13,1,21,0,0,0,0,0,0,0
2025-01-24,165,103,8,3,21,0,0,0,0,0,0,0
2025-01-25,233,114,14,1,24,0,0,0,0,0,0,0
2025-01-26,303,279,25,1,31,0,0,0,0,0,0,0
2025-01-27,210,119,16,2,23,0,0,0,0,0,0,0
2025-01-28,217,136,21,1,13,0,0,0,0,0,0,0
2025-01-29,250,245,22,2,26,0,1,0,0,0,0,1
2025-01-30,186,99,19,0,13,0,0,0,0,0,0,0
2025-01-31,187,93,18,0,17,0,0,0,0,0,0,0
2025-02-01,245,107,17,1,22,0,0,0,0,0,0,0
2025-02-02,303,145,41,5,22,0,0,0,0,0,0,0
2025-02-03,227,105,16,2,20,0,0,0,0,0,0,0
2025-02-04,199,87,13,4,21,0,0,0,0,0,0,0
2025-02-05,183,74,20,1,21,0,0,0,0,0,0,0
2025-02-06,191,94,26,1,20,0,0,0,0,0,0,0
2025-02-07,197,75,14,2,25,0,0,0,0,0,0,0
2025-02-08,257,113,26,1,38,0,0,0,0,0,0,0
2025-02-09,280,106,28,2,34,0,0,0,0,0,0,0
2025-02-10,215,111,15,2,28,0,0,0,0,0,0,0
2025-02-11,249,119,15,1,23,0,0,0,0,0,0,0
2025-02-12,203,101,12,0,15,0,0,0,0,0,0,0
2025-02-13,181,78,15,1,22,0,0,0,0,0,0,0
2025-02-14,189,85,21,5,24,0,0,0,0,0,0,0
2025-02-15,262,195,28,5,23,0,0,0,0,0,0,0
2025-02-16,307,220,17,0,30,0,0,0,0,0,0,0
2025-02-17,242,102,30,2,18,0,0,0,0,0,0,0
2025-02-18,205,90,19,0,24,0,0,0,0,0,0,0
2025-02-19,247,142,16,2,22,0,0,0,0,0,0,0
2025-02-20,201,9,19,0,29,0,0,0,0,0,0,0
2025-02-21,193,103,22,0,14,0,0,0,0,0,0,0
2025-02-22,233,125,27,1,12,0,0,0,0,0,0,0
2025-02-23,288,140,17,0,27,0,0,0,0,0,0,0
2025-02-24,290,144,22,2,21,0,0,0,0,0,0,0
2025-02-25,191,96,14,1,13,0,0,0,0,0,0,0
2025-02-26,234,115,16,2,20,0,0,0,0,0,0,0
2025-02-27,30,94,22,1,21,0,0,0,0,0,0,0
2025-02-28,187,102,19,7,20,0,1,0,0,0,0,1
2025-03-01,225,156,22,4,14,0,0,0,0,0,0,0
2025-03-02,326,310,29,4,30,0,0,0,0,0,0,0
2025-03-03,263,123,22,5,22,0,0,0,0,0,0,0
2025-03-04,371,144,24,2,158,0,0,0,0,0,0,0
