date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,987,401,69,10,76,0,0,0,0,0,0,0
2025-01-02,1347,469,83,15,112,4,1,0,0,0,1,0
2025-01-03,1224,467,97,19,102,0,0,0,0,0,0,0
2025-01-04,1029,329,72,11,63,4,1,0,0,0,1,0
2025-01-05,781,278,80,8,38,0,0,0,0,0,0,0
2025-01-06,648,193,34,4,29,0,0,0,0,0,0,0
2025-01-07,651,208,40,2,40,0,0,0,0,0,0,0
2025-01-08,573,232,48,7,39,0,0,0,0,0,0,0
2025-01-09,552,202,30,14,16,0,0,0,0,0,0,0
2025-01-10,521,218,23,2,27,5,1,0,0,0,0,1
2025-01-11,974,346,57,8,52,4.67,3,0,0,0,1,2
2025-01-12,1102,392,86,5,61,0,0,0,0,0,0,0
2025-01-13,925,322,56,2,64,3.5,2,0,0,1,1,0
2025-01-14,622,207,50,4,32,0,0,0,0,0,0,0
2025-01-15,684,218,66,9,23,0,0,0,0,0,0,0
2025-01-16,684,244,51,2,31,0,0,0,0,0,0,0
2025-01-17,761,284,46,2,44,5,1,0,0,0,0,1
2025-01-18,1071,363,70,6,39,0,0,0,0,0,0,0
2025-01-19,1094,416,71,5,64,0,0,0,0,0,0,0
2025-01-20,681,298,39,1,34,0,0,0,0,0,0,0
2025-01-21,741,265,62,6,41,0,0,0,0,0,0,0
2025-01-22,718,239,59,5,41,0,0,0,0,0,0,0
2025-01-23,706,278,58,6,43,5,1,0,0,0,0,1
2025-01-24,753,293,58,2,44,5,1,0,0,0,0,1
2025-01-25,1160,397,70,2,49,3,1,0,0,1,0,0
2025-01-26,1124,404,71,5,63,5,1,0,0,0,0,1
2025-01-27,746,279,51,9,48,4,2,0,0,1,0,1
2025-01-28,706,336,48,4,30,5,1,0,0,0,0,1
2025-01-29,746,301,33,8,30,0,0,0,0,0,0,0
2025-01-30,710,303,32,3,31,5,1,0,0,0,0,1
2025-01-31,714,289,50,6,33,0,0,0,0,0,0,0
2025-02-01,1079,432,51,7,57,0,0,0,0,0,0,0
2025-02-02,1104,469,96,5,61,3,1,0,0,1,0,0
2025-02-03,706,287,45,4,23,5,2,0,0,0,0,2
2025-02-04,714,284,48,4,38,0,0,0,0,0,0,0
2025-02-05,735,268,53,5,31,0,0,0,0,0,0,0
2025-02-06,715,287,54,3,28,0,0,0,0,0,0,0
2025-02-07,701,303,51,4,32,0,0,0,0,0,0,0
2025-02-08,886,335,43,1,48,0,0,0,0,0,0,0
2025-02-09,1012,383,60,7,56,0,0,0,0,0,0,0
2025-02-10,847,333,57,11,48,0,0,0,0,0,0,0
2025-02-11,1064,378,63,9,63,0,0,0,0,0,0,0
2025-02-12,676,322,35,9,38,4.5,2,0,0,0,1,1
2025-02-13,736,288,46,4,29,0,0,0,0,0,0,0
2025-02-14,829,306,48,7,62,0,0,0,0,0,0,0
2025-02-15,1165,413,73,9,76,3.67,3,0,0,1,2,0
2025-02-16,1210,522,102,7,83,2.67,3,0,1,2,0,0
2025-02-17,708,334,68,4,45,0,0,0,0,0,0,0
2025-02-18,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,0,0,0,0,0,0,1,0,0,0,1,0
2025-03-10,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,0,0,0,0,0,0,2,0,0,1,1,0
2025-03-17,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,0,0,0,0,0,0,1,0,0,1,0,0
2025-03-26,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,0,0,0,0,0,0,1,0,0,1,0,0
2025-04-06,0,0,0,0,0,0,1,0,0,0,0,1
2025-04-07,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,0,0,0,0,0,0,1,1,0,0,0,0
2025-04-10,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,0,0,0,0,0,0,0,0,0,0,0,0
