date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,28,13,5,0,0,0,0,0,0,0,0,0
2025-01-02,52,27,3,0,0,0,0,0,0,0,0,0
2025-01-03,36,27,0,0,2,0,0,0,0,0,0,0
2025-01-04,48,15,0,0,3,0,0,0,0,0,0,0
2025-01-05,32,17,0,0,2,0,0,0,0,0,0,0
2025-01-06,35,22,0,0,1,0,0,0,0,0,0,0
2025-01-07,30,13,0,0,1,0,0,0,0,0,0,0
2025-01-08,18,14,0,0,0,0,0,0,0,0,0,0
2025-01-09,34,14,4,0,0,0,0,0,0,0,0,0
2025-01-10,22,15,0,1,0,0,0,0,0,0,0,0
2025-01-11,44,13,3,0,0,0,0,0,0,0,0,0
2025-01-12,41,21,8,0,4,0,0,0,0,0,0,0
