date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,28,13,5,0,0,0,0,0,0,0,0,0
2025-01-02,52,27,3,0,0,0,0,0,0,0,0,0
2025-01-03,36,27,0,0,2,0,0,0,0,0,0,0
2025-01-04,48,15,0,0,3,0,0,0,0,0,0,0
2025-01-05,32,17,0,0,2,0,0,0,0,0,0,0
2025-01-06,35,22,0,0,1,0,0,0,0,0,0,0
2025-01-07,30,13,0,0,1,0,0,0,0,0,0,0
2025-01-08,18,14,0,0,0,0,0,0,0,0,0,0
2025-01-09,34,14,4,0,0,0,0,0,0,0,0,0
2025-01-10,22,15,0,1,0,0,0,0,0,0,0,0
2025-01-11,44,13,3,0,0,0,0,0,0,0,0,0
2025-01-12,41,21,8,0,4,0,0,0,0,0,0,0
2025-01-13,34,14,2,0,2,0,0,0,0,0,0,0
2025-01-14,38,20,0,0,4,0,0,0,0,0,0,0
2025-01-15,31,9,4,0,3,0,0,0,0,0,0,0
2025-01-16,24,18,0,0,0,0,0,0,0,0,0,0
2025-01-17,31,14,0,0,1,0,0,0,0,0,0,0
2025-01-18,48,22,1,0,0,0,0,0,0,0,0,0
2025-01-19,41,22,8,4,2,0,0,0,0,0,0,0
2025-01-20,32,20,2,0,0,0,0,0,0,0,0,0
2025-01-21,32,25,2,0,0,0,0,0,0,0,0,0
2025-01-22,40,21,7,0,1,0,0,0,0,0,0,0
2025-01-23,22,11,3,0,2,0,0,0,0,0,0,0
2025-01-24,42,9,0,0,1,0,0,0,0,0,0,0
2025-01-25,59,14,4,0,3,0,0,0,0,0,0,0
2025-01-26,44,19,6,0,3,0,0,0,0,0,0,0
2025-01-27,36,12,1,0,0,0,0,0,0,0,0,0
2025-01-28,27,9,0,0,2,0,0,0,0,0,0,0
2025-01-29,34,24,3,0,2,0,0,0,0,0,0,0
2025-01-30,35,28,2,0,1,0,0,0,0,0,0,0
2025-01-31,40,25,0,0,0,0,0,0,0,0,0,0
2025-02-01,53,29,0,0,1,0,0,0,0,0,0,0
2025-02-02,45,16,4,0,1,0,0,0,0,0,0,0
2025-02-03,32,14,8,0,2,0,0,0,0,0,0,0
2025-02-04,33,5,2,0,0,0,0,0,0,0,0,0
2025-02-05,17,20,6,0,1,0,0,0,0,0,0,0
2025-02-06,26,10,6,0,1,0,0,0,0,0,0,0
2025-02-07,20,8,0,0,1,0,0,0,0,0,0,0
2025-02-08,30,15,0,2,6,0,0,0,0,0,0,0
2025-02-09,36,17,10,0,2,0,0,0,0,0,0,0
2025-02-10,29,20,0,0,1,0,0,0,0,0,0,0
2025-02-11,36,19,2,1,1,0,0,0,0,0,0,0
2025-02-12,33,13,6,0,0,0,0,0,0,0,0,0
2025-02-13,33,15,0,0,4,0,0,0,0,0,0,0
2025-02-14,50,18,11,0,2,0,0,0,0,0,0,0
2025-02-15,47,16,0,4,3,0,0,0,0,0,0,0
2025-02-16,45,2,6,1,2,0,0,0,0,0,0,0
2025-02-17,38,21,3,0,3,0,0,0,0,0,0,0
2025-02-18,40,19,3,0,3,0,0,0,0,0,0,0
