date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,1088,624,169,10,68,0,0,0,0,0,0,0
2025-01-02,3346,8183,337,4,88,5,1,0,0,0,0,1
2025-01-03,1409,1199,220,6,80,0,0,0,0,0,0,0
2025-01-04,1160,915,183,2,66,0,0,0,0,0,0,0
2025-01-05,1075,693,165,2,66,0,0,0,0,0,0,0
2025-01-06,827,474,111,0,38,5,1,0,0,0,0,1
2025-01-07,710,499,122,2,24,4,1,0,0,0,1,0
2025-01-08,779,595,98,2,28,0,0,0,0,0,0,0
2025-01-09,834,652,110,0,14,4,1,0,0,0,1,0
2025-01-10,1208,954,196,6,52,0,0,0,0,0,0,0
2025-01-11,1076,710,164,4,50,3,1,0,0,1,0,0
2025-01-12,1330,764,233,4,76,0,0,0,0,0,0,0
2025-01-13,1176,575,189,8,44,0,0,0,0,0,0,0
2025-01-14,838,515,94,0,32,0,0,0,0,0,0,0
2025-01-15,908,557,124,0,44,0,0,0,0,0,0,0
2025-01-16,766,530,120,0,34,0,0,0,0,0,0,0
2025-01-17,938,653,133,2,44,0,0,0,0,0,0,0
2025-01-18,1452,687,306,6,70,4,2,0,0,0,2,0
2025-01-19,1568,725,249,10,58,0,0,0,0,0,0,0
2025-01-20,1010,531,128,4,52,0,0,0,0,0,0,0
2025-01-21,860,617,161,4,32,0,0,0,0,0,0,0
2025-01-22,932,590,136,2,40,0,0,0,0,0,0,0
2025-01-23,785,566,116,0,40,0,0,0,0,0,0,0
2025-01-24,889,536,154,2,40,0,0,0,0,0,0,0
2025-01-25,1315,704,233,4,78,0,0,0,0,0,0,0
2025-01-26,1504,762,277,2,64,0,0,0,0,0,0,0
2025-01-27,942,620,138,0,44,0,0,0,0,0,0,0
2025-01-28,901,541,150,0,34,0,0,0,0,0,0,0
2025-01-29,881,522,146,2,32,0,0,0,0,0,0,0
2025-01-30,892,558,142,0,40,4,2,0,0,1,0,1
2025-01-31,882,564,164,8,32,0,0,0,0,0,0,0
2025-02-01,1510,700,225,2,58,0,0,0,0,0,0,0
2025-02-02,1479,809,246,4,74,0,0,0,0,0,0,0
2025-02-03,1250,822,230,4,70,0,0,0,0,0,0,0
2025-02-04,959,719,130,6,34,5,1,0,0,0,0,1
2025-02-05,1405,1158,144,2,52,0,0,0,0,0,0,0
2025-02-06,1269,1009,166,6,50,0,0,0,0,0,0,0
2025-02-07,832,715,140,0,40,0,0,0,0,0,0,0
2025-02-08,1410,957,269,4,76,5,2,0,0,0,0,2
2025-02-09,1200,566,155,6,78,0,0,0,0,0,0,0
2025-02-10,1048,614,158,2,36,0,0,0,0,0,0,0
2025-02-11,1239,632,169,6,44,3,1,0,0,1,0,0
2025-02-12,907,526,127,4,52,5,2,0,0,0,0,2
2025-02-13,880,547,108,4,32,0,0,0,0,0,0,0
2025-02-14,920,592,138,2,40,0,0,0,0,0,0,0
2025-02-15,1343,594,213,2,72,0,0,0,0,0,0,0
2025-02-16,1392,711,239,4,60,0,0,0,0,0,0,0
2025-02-17,844,580,164,2,34,0,0,0,0,0,0,0
2025-02-18,904,590,166,4,44,3,2,0,1,0,1,0
2025-02-19,941,707,116,2,54,0,0,0,0,0,0,0
2025-02-20,301,191,118,2,34,0,0,0,0,0,0,0
2025-02-21,900,393,124,2,30,0,0,0,0,0,0,0
2025-02-22,1126,649,154,6,44,0,0,0,0,0,0,0
2025-02-23,463,797,239,6,66,0,0,0,0,0,0,0
2025-02-24,1280,720,199,2,60,0,0,0,0,0,0,0
2025-02-25,1087,627,201,0,58,0,0,0,0,0,0,0
