date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,286,56,5,0,0,0,0,0,0,0,0,0
2025-01-02,362,53,9,0,0,0,0,0,0,0,0,0
2025-01-03,287,53,2,0,0,0,0,0,0,0,0,0
2025-01-04,246,63,3,0,0,0,0,0,0,0,0,0
2025-01-05,213,47,5,0,0,0,0,0,0,0,0,0
2025-01-06,155,20,1,0,0,0,0,0,0,0,0,0
2025-01-07,138,31,8,0,0,0,1,0,0,0,1,0
2025-01-08,173,27,0,0,0,0,0,0,0,0,0,0
2025-01-09,140,30,4,0,0,0,0,0,0,0,0,0
2025-01-10,202,76,0,0,0,0,0,0,0,0,0,0
2025-01-11,224,46,0,0,0,0,1,0,0,1,0,0
2025-01-12,292,54,11,0,0,0,0,0,0,0,0,0
2025-01-13,252,33,3,0,0,0,0,0,0,0,0,0
2025-01-14,148,47,0,0,0,0,0,0,0,0,0,0
2025-01-15,140,37,8,0,0,0,0,0,0,0,0,0
2025-01-16,136,38,4,0,0,0,0,0,0,0,0,0
2025-01-17,144,35,5,0,0,0,0,0,0,0,0,0
2025-01-18,228,51,12,0,0,0,0,0,0,0,0,0
2025-01-19,240,55,3,0,0,0,0,0,0,0,0,0
2025-01-20,154,43,0,0,0,0,0,0,0,0,0,0
2025-01-21,154,39,3,0,0,0,0,0,0,0,0,0
2025-01-22,160,52,4,0,0,0,0,0,0,0,0,0
2025-01-23,143,42,4,0,0,0,0,0,0,0,0,0
2025-01-24,139,38,0,0,0,0,0,0,0,0,0,0
2025-01-25,237,54,7,0,0,0,0,0,0,0,0,0
2025-01-26,272,58,7,0,0,0,0,0,0,0,0,0
2025-01-27,150,38,0,0,0,0,0,0,0,0,0,0
2025-01-28,133,43,0,0,0,0,0,0,0,0,0,0
