date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,286,56,5,0,0,0,0,0,0,0,0,0
2025-01-02,362,53,9,0,0,0,0,0,0,0,0,0
2025-01-03,287,53,2,0,0,0,0,0,0,0,0,0
2025-01-04,246,63,3,0,0,0,0,0,0,0,0,0
2025-01-05,213,47,5,0,0,0,0,0,0,0,0,0
2025-01-06,155,20,1,0,0,0,0,0,0,0,0,0
2025-01-07,138,31,8,0,0,0,1,0,0,0,1,0
2025-01-08,173,27,0,0,0,0,0,0,0,0,0,0
2025-01-09,140,30,4,0,0,0,0,0,0,0,0,0
2025-01-10,202,76,0,0,0,0,0,0,0,0,0,0
2025-01-11,224,46,0,0,0,0,1,0,0,1,0,0
2025-01-12,292,54,11,0,0,0,0,0,0,0,0,0
2025-01-13,252,33,3,0,0,0,0,0,0,0,0,0
2025-01-14,148,47,0,0,0,0,0,0,0,0,0,0
2025-01-15,140,37,8,0,0,0,0,0,0,0,0,0
2025-01-16,136,38,4,0,0,0,0,0,0,0,0,0
2025-01-17,144,35,5,0,0,0,0,0,0,0,0,0
2025-01-18,228,51,12,0,0,0,0,0,0,0,0,0
2025-01-19,240,55,3,0,0,0,0,0,0,0,0,0
2025-01-20,154,43,0,0,0,0,0,0,0,0,0,0
2025-01-21,154,39,3,0,0,0,0,0,0,0,0,0
2025-01-22,160,52,4,0,0,0,0,0,0,0,0,0
2025-01-23,143,42,4,0,0,0,0,0,0,0,0,0
2025-01-24,139,38,0,0,0,0,0,0,0,0,0,0
2025-01-25,237,54,7,0,0,0,0,0,0,0,0,0
2025-01-26,272,58,7,0,0,0,0,0,0,0,0,0
2025-01-27,150,38,0,0,0,0,0,0,0,0,0,0
2025-01-28,133,43,0,0,0,0,0,0,0,0,0,0
2025-01-29,155,44,4,0,0,0,0,0,0,0,0,0
2025-01-30,132,34,0,0,0,0,0,0,0,0,0,0
2025-01-31,142,46,0,0,0,0,0,0,0,0,0,0
2025-02-01,258,50,9,0,0,0,0,0,0,0,0,0
2025-02-02,255,61,8,0,0,0,0,0,0,0,0,0
2025-02-03,160,48,0,0,0,0,0,0,0,0,0,0
2025-02-04,149,51,2,0,0,0,0,0,0,0,0,0
2025-02-05,191,34,2,0,0,0,0,0,0,0,0,0
2025-02-06,197,49,0,0,0,0,0,0,0,0,0,0
2025-02-07,142,35,0,0,0,0,0,0,0,0,0,0
2025-02-08,180,41,5,0,0,0,0,0,0,0,0,0
2025-02-09,210,40,1,0,0,0,0,0,0,0,0,0
2025-02-10,196,46,6,0,0,0,0,0,0,0,0,0
2025-02-11,239,44,9,0,0,0,0,0,0,0,0,0
2025-02-12,163,34,3,0,0,0,0,0,0,0,0,0
2025-02-13,176,37,0,0,0,0,0,0,0,0,0,0
2025-02-14,158,36,0,0,0,0,0,0,0,0,0,0
2025-02-15,279,46,3,0,0,0,0,0,0,0,0,0
2025-02-16,272,51,3,0,0,0,0,0,0,0,0,0
2025-02-17,24,34,2,0,0,0,0,0,0,0,0,0
2025-02-18,158,28,0,0,0,0,0,0,0,0,0,0
2025-02-19,169,41,0,0,0,0,0,0,0,0,0,0
2025-02-20,157,29,0,0,0,0,0,0,0,0,0,0
2025-02-21,176,45,6,0,0,0,0,0,0,0,0,0
2025-02-22,230,45,2,0,0,0,0,0,0,0,0,0
2025-02-23,345,65,3,0,0,0,0,0,0,0,0,0
2025-02-24,250,8,5,0,0,0,0,0,0,0,0,0
2025-02-25,183,47,3,0,0,0,0,0,0,0,0,0
2025-02-26,30,40,8,0,0,0,0,0,0,0,0,0
2025-02-27,171,6,4,0,0,0,0,0,0,0,0,0
2025-02-28,180,31,5,0,0,0,0,0,0,0,0,0
2025-03-01,242,42,9,0,0,0,0,0,0,0,0,0
2025-03-02,266,55,9,0,0,0,0,0,0,0,0,0
2025-03-03,172,29,1,0,0,0,0,0,0,0,0,0
2025-03-04,175,60,0,0,0,0,0,0,0,0,0,0
2025-03-05,168,43,3,0,0,0,0,0,0,0,0,0
2025-03-06,179,53,3,0,0,0,0,0,0,0,0,0
2025-03-07,191,48,7,0,0,0,0,0,0,0,0,0
2025-03-08,287,70,2,0,0,0,0,0,0,0,0,0
2025-03-09,276,78,8,0,0,0,0,0,0,0,0,0
2025-03-10,215,56,5,0,0,0,0,0,0,0,0,0
2025-03-11,225,58,5,0,0,0,0,0,0,0,0,0
2025-03-12,208,46,3,0,0,0,0,0,0,0,0,0
2025-03-13,189,64,8,0,0,0,0,0,0,0,0,0
2025-03-14,204,55,6,0,0,0,0,0,0,0,0,0
2025-03-15,255,62,12,0,0,0,0,0,0,0,0,0
2025-03-16,317,72,0,0,0,0,0,0,0,0,0,0
2025-03-17,210,54,1,0,0,0,0,0,0,0,0,0
2025-03-18,195,54,15,0,0,0,0,0,0,0,0,0
2025-03-19,364,63,6,0,0,0,0,0,0,0,0,0
2025-03-20,345,88,7,0,0,0,0,0,0,0,0,0
2025-03-21,260,65,7,0,0,0,0,0,0,0,0,0
2025-03-22,346,86,9,0,0,0,1,0,0,0,0,1
2025-03-23,315,84,12,0,0,0,0,0,0,0,0,0
2025-03-24,239,67,15,0,0,0,0,0,0,0,0,0
