date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,712,268,21,2,39,0,0,0,0,0,0,0
2025-01-02,972,423,63,3,41,3,1,0,0,1,0,0
2025-01-03,982,393,54,3,39,0,0,0,0,0,0,0
2025-01-04,859,331,53,3,16,4,1,0,0,0,1,0
2025-01-05,559,218,39,1,19,0,0,0,0,0,0,0
2025-01-06,403,206,14,3,8,5,1,0,0,0,0,1
2025-01-07,419,199,20,0,10,0,0,0,0,0,0,0
2025-01-08,355,179,23,1,11,0,0,0,0,0,0,0
2025-01-09,359,136,29,0,9,0,0,0,0,0,0,0
2025-01-10,339,149,20,1,3,4,1,0,0,0,1,0
2025-01-11,638,256,58,0,28,0,0,0,0,0,0,0
2025-01-12,869,326,50,2,14,0,0,0,0,0,0,0
2025-01-13,651,274,40,2,9,0,0,0,0,0,0,0
2025-01-14,432,189,28,0,8,0,0,0,0,0,0,0
2025-01-15,427,226,28,2,15,5,1,0,0,0,0,1
2025-01-16,425,202,15,1,12,0,0,0,0,0,0,0
2025-01-17,474,233,33,0,16,0,0,0,0,0,0,0
2025-01-18,796,331,46,1,10,0,0,0,0,0,0,0
2025-01-19,1795,702,85,7,31,3.5,2,0,0,1,1,0
2025-01-20,465,267,30,2,10,0,0,0,0,0,0,0
2025-01-21,454,260,19,3,13,4,1,0,0,0,1,0
2025-01-22,473,221,21,1,22,0,0,0,0,0,0,0
2025-01-23,462,250,24,1,12,0,0,0,0,0,0,0
2025-01-24,514,243,28,2,22,0,0,0,0,0,0,0
2025-01-25,795,372,66,1,23,0,0,0,0,0,0,0
2025-01-26,765,367,49,2,16,5,1,0,0,0,0,1
2025-01-27,518,284,34,2,9,0,0,0,0,0,0,0
2025-01-28,480,232,34,0,16,0,0,0,0,0,0,0
2025-01-29,441,226,42,3,11,0,0,0,0,0,0,0
2025-01-30,389,230,20,0,17,3,1,0,0,1,0,0
2025-01-31,486,211,28,1,12,0,0,0,0,0,0,0
2025-02-01,740,312,53,2,16,0,0,0,0,0,0,0
2025-02-02,711,292,59,3,17,0,0,0,0,0,0,0
2025-02-03,396,214,31,0,8,0,0,0,0,0,0,0
2025-02-04,391,153,15,1,17,0,0,0,0,0,0,0
2025-02-05,387,166,39,1,7,0,0,0,0,0,0,0
2025-02-06,375,220,15,1,17,0,0,0,0,0,0,0
2025-02-07,417,187,24,2,11,0,0,0,0,0,0,0
2025-02-08,526,217,35,2,15,3,1,0,0,1,0,0
2025-02-09,624,258,45,1,14,0,0,0,0,0,0,0
2025-02-10,541,225,28,2,13,0,0,0,0,0,0,0
2025-02-11,648,252,37,2,7,0,0,0,0,0,0,0
2025-02-12,462,393,20,3,20,4,2,0,0,1,0,1
2025-02-13,502,474,33,1,13,0,0,0,0,0,0,0
2025-02-14,483,282,39,1,22,0,0,0,0,0,0,0
2025-02-15,822,346,65,1,16,0,0,0,0,0,0,0
2025-02-16,713,487,55,2,22,0,0,0,0,0,0,0
2025-02-17,455,233,29,0,11,0,0,0,0,0,0,0
2025-02-18,498,153,29,2,22,3,1,0,0,1,0,0
2025-02-19,402,228,26,2,14,0,0,0,0,0,0,0
2025-02-20,415,82,21,1,11,0,0,0,0,0,0,0
2025-02-21,427,239,25,2,15,0,0,0,0,0,0,0
2025-02-22,908,389,68,3,22,0,0,0,0,0,0,0
2025-02-23,497,344,43,2,29,4,2,0,0,0,2,0
2025-02-24,1021,510,46,1,30,0,0,0,0,0,0,0
2025-02-25,174,320,37,4,28,0,0,0,0,0,0,0
2025-02-26,551,337,35,1,20,0,0,0,0,0,0,0
2025-02-27,549,429,43,5,17,1,1,1,0,0,0,0
2025-02-28,542,305,67,5,27,0,0,0,0,0,0,0
2025-03-01,887,554,79,2,36,0,0,0,0,0,0,0
2025-03-02,844,621,81,2,32,0,0,0,0,0,0,0
2025-03-03,499,403,53,0,18,0,0,0,0,0,0,0
2025-03-04,468,447,53,2,13,0,0,0,0,0,0,0
2025-03-05,622,780,60,1,21,0,0,0,0,0,0,0
2025-03-06,576,521,55,3,22,0,0,0,0,0,0,0
2025-03-07,546,428,51,4,19,0,0,0,0,0,0,0
2025-03-08,831,775,94,4,28,0,0,0,0,0,0,0
2025-03-09,977,875,118,5,52,0,0,0,0,0,0,0
2025-03-10,595,703,46,4,23,0,0,0,0,0,0,0
2025-03-11,590,558,23,1,20,0,0,0,0,0,0,0
2025-03-12,681,606,46,1,22,0,0,0,0,0,0,0
2025-03-13,589,580,68,3,34,3,1,0,0,1,0,0
2025-03-14,655,676,79,2,23,0,0,0,0,0,0,0
2025-03-15,835,886,83,0,33,3.5,2,0,0,1,1,0
2025-03-16,964,944,91,4,33,0,0,0,0,0,0,0
2025-03-17,628,679,59,1,24,3,1,0,0,1,0,0
2025-03-18,632,442,63,2,20,0,0,0,0,0,0,0
2025-03-19,687,642,58,3,31,5,1,0,0,0,0,1
2025-03-20,1069,893,116,6,39,0,0,0,0,0,0,0
2025-03-21,944,830,112,6,32,5,1,0,0,0,0,1
2025-03-22,1341,1184,173,4,57,4.5,2,0,0,0,1,1
2025-03-23,1293,1101,170,5,50,0,0,0,0,0,0,0
2025-03-24,808,786,81,2,18,3,1,0,0,1,0,0
2025-03-25,787,790,101,2,26,0,0,0,0,0,0,0
2025-03-26,825,729,73,2,30,1,1,1,0,0,0,0
2025-03-27,798,696,82,6,45,3,1,0,0,1,0,0
2025-03-28,766,705,74,2,24,0,0,0,0,0,0,0
2025-03-29,1163,1010,110,4,33,5,1,0,0,0,0,1
2025-03-30,1070,913,126,16,40,4,1,0,0,0,1,0
2025-03-31,710,671,88,6,22,0,0,0,0,0,0,0
2025-04-01,666,592,80,6,19,0,0,0,0,0,0,0
2025-04-02,677,619,64,4,25,5,1,0,0,0,0,1
2025-04-03,751,700,78,7,37,3,1,0,0,1,0,0
2025-04-04,793,680,76,1,21,3,1,0,0,1,0,0
2025-04-05,973,958,119,8,38,3,2,0,0,2,0,0
2025-04-06,1005,907,121,4,35,0,0,0,0,0,0,0
2025-04-07,701,673,83,1,23,4,1,0,0,0,1,0
