date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,399,115,14,0,12,0,0,0,0,0,0,0
2025-01-02,490,153,30,1,20,0,1,0,0,1,0,0
2025-01-03,561,186,31,3,22,0,0,0,0,0,0,0
2025-01-04,468,151,20,1,10,0,1,0,0,0,1,0
2025-01-05,315,88,14,0,12,0,0,0,0,0,0,0
2025-01-06,234,77,9,1,1,0,1,0,0,0,0,1
2025-01-07,231,77,14,0,5,0,0,0,0,0,0,0
2025-01-08,196,65,18,1,8,0,0,0,0,0,0,0
2025-01-09,218,57,8,0,6,0,0,0,0,0,0,0
2025-01-10,210,63,10,1,2,0,1,0,0,0,1,0
2025-01-11,355,114,34,0,10,0,0,0,0,0,0,0
2025-01-12,457,148,26,1,8,0,0,0,0,0,0,0
2025-01-13,358,123,23,1,7,0,0,0,0,0,0,0
2025-01-14,246,86,15,0,2,0,0,0,0,0,0,0
2025-01-15,249,81,17,1,6,0,0,0,0,0,0,0
2025-01-16,245,81,12,0,4,0,0,0,0,0,0,0
2025-01-17,279,105,15,0,9,0,0,0,0,0,0,0
2025-01-18,438,165,20,0,7,0,0,0,0,0,0,0
2025-01-19,1409,505,52,4,16,0,1,0,0,0,1,0
2025-01-20,275,129,14,0,7,0,0,0,0,0,0,0
2025-01-21,259,101,8,2,5,0,0,0,0,0,0,0
2025-01-22,272,96,14,0,9,0,0,0,0,0,0,0
2025-01-23,274,110,21,0,9,0,0,0,0,0,0,0
2025-01-24,292,124,15,1,7,0,0,0,0,0,0,0
2025-01-25,462,175,39,1,8,0,0,0,0,0,0,0
2025-01-26,437,182,29,2,5,0,1,0,0,0,0,1
2025-01-27,305,125,27,1,5,0,0,0,0,0,0,0
2025-01-28,276,111,13,0,7,0,0,0,0,0,0,0
2025-01-29,258,105,26,0,7,0,0,0,0,0,0,0
2025-01-30,218,88,7,0,9,0,0,0,0,0,0,0
2025-01-31,286,98,11,1,7,0,0,0,0,0,0,0
2025-02-01,420,122,20,1,7,0,0,0,0,0,0,0
2025-02-02,411,141,36,1,7,0,0,0,0,0,0,0
2025-02-03,240,94,18,0,4,0,0,0,0,0,0,0
2025-02-04,218,56,1,0,3,0,0,0,0,0,0,0
2025-02-05,218,59,22,1,4,0,0,0,0,0,0,0
2025-02-06,218,70,9,0,2,0,0,0,0,0,0,0
2025-02-07,242,81,4,2,5,0,0,0,0,0,0,0
2025-02-08,287,98,19,1,4,0,0,0,0,0,0,0
2025-02-09,336,110,29,0,7,0,0,0,0,0,0,0
2025-02-10,303,92,7,2,6,0,0,0,0,0,0,0
2025-02-11,349,111,14,2,6,0,0,0,0,0,0,0
2025-02-12,276,247,7,2,13,0,1,0,0,1,0,0
2025-02-13,269,229,11,1,8,0,0,0,0,0,0,0
2025-02-14,271,124,27,1,14,0,0,0,0,0,0,0
2025-02-15,470,148,41,1,7,0,0,0,0,0,0,0
2025-02-16,411,274,29,0,12,0,0,0,0,0,0,0
2025-02-17,272,111,17,0,7,0,0,0,0,0,0,0
2025-02-18,303,25,17,0,12,0,0,0,0,0,0,0
2025-02-19,263,118,9,0,9,0,0,0,0,0,0,0
2025-02-20,235,80,10,1,6,0,0,0,0,0,0,0
2025-02-21,257,114,14,0,9,0,0,0,0,0,0,0
2025-02-22,582,245,35,1,14,0,0,0,0,0,0,0
2025-02-23,479,168,26,1,18,0,1,0,0,0,1,0
2025-02-24,597,291,14,0,11,0,0,0,0,0,0,0
2025-02-25,3,170,21,2,12,0,0,0,0,0,0,0
2025-02-26,320,178,17,1,16,0,0,0,0,0,0,0
2025-02-27,343,282,21,3,13,0,0,0,0,0,0,0
2025-02-28,325,279,37,2,19,0,0,0,0,0,0,0
2025-03-01,516,333,59,1,28,0,0,0,0,0,0,0
2025-03-02,504,410,50,0,18,0,0,0,0,0,0,0
2025-03-03,299,248,25,0,11,0,0,0,0,0,0,0
2025-03-04,278,319,29,1,10,0,0,0,0,0,0,0
2025-03-05,414,607,28,1,11,0,0,0,0,0,0,0
2025-03-06,367,377,30,2,15,0,0,0,0,0,0,0
2025-03-07,320,286,28,3,9,0,0,0,0,0,0,0
2025-03-08,487,533,52,4,15,0,0,0,0,0,0,0
2025-03-09,540,571,67,3,23,0,0,0,0,0,0,0
2025-03-10,346,469,20,2,14,0,0,0,0,0,0,0
2025-03-11,348,361,10,1,11,0,0,0,0,0,0,0
2025-03-12,396,445,27,0,12,0,0,0,0,0,0,0
2025-03-13,351,440,37,2,21,0,0,0,0,0,0,0
2025-03-14,378,513,33,2,11,0,0,0,0,0,0,0
2025-03-15,498,667,48,0,22,0,0,0,0,0,0,0
2025-03-16,557,687,61,1,14,0,0,0,0,0,0,0
2025-03-17,380,489,20,1,15,0,0,0,0,0,0,0
2025-03-18,380,268,30,1,13,0,0,0,0,0,0,0
2025-03-19,402,460,28,2,14,0,1,0,0,0,0,1
2025-03-20,620,656,65,3,19,0,0,0,0,0,0,0
2025-03-21,566,617,78,4,18,0,0,0,0,0,0,0
2025-03-22,786,865,93,3,38,0,0,0,0,0,0,0
2025-03-23,748,809,84,3,28,0,0,0,0,0,0,0
2025-03-24,468,566,47,2,9,0,1,0,0,1,0,0
2025-03-25,454,557,54,2,13,0,0,0,0,0,0,0
