date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,34,33,5,2,10,0,0,0,0,0,0,0
2025-01-02,89,41,14,1,23,0,0,0,0,0,0,0
2025-01-03,81,36,14,0,16,0,0,0,0,0,0,0
2025-01-04,76,27,10,1,21,0,0,0,0,0,0,0
2025-01-05,44,19,9,0,11,0,0,0,0,0,0,0
2025-01-06,25,21,6,0,10,0,0,0,0,0,0,0
2025-01-07,39,17,0,0,8,0,0,0,0,0,0,0
2025-01-08,32,18,8,0,5,0,1,0,0,1,0,0
2025-01-09,49,29,12,0,4,0,0,0,0,0,0,0
2025-01-10,39,25,1,0,9,0,0,0,0,0,0,0
2025-01-11,47,15,3,1,16,0,0,0,0,0,0,0
2025-01-12,63,36,11,0,20,0,0,0,0,0,0,0
2025-01-13,55,29,12,0,10,0,0,0,0,0,0,0
2025-01-14,31,18,4,0,2,0,0,0,0,0,0,0
2025-01-15,28,15,5,0,8,0,0,0,0,0,0,0
2025-01-16,37,25,3,0,9,0,0,0,0,0,0,0
2025-01-17,46,29,7,1,19,0,0,0,0,0,0,0
2025-01-18,62,28,24,2,22,0,0,0,0,0,0,0
2025-01-19,87,24,19,0,25,0,0,0,0,0,0,0
2025-01-20,47,17,11,0,12,0,0,0,0,0,0,0
2025-01-21,58,29,4,0,10,0,0,0,0,0,0,0
2025-01-22,36,29,3,0,14,0,0,0,0,0,0,0
2025-01-23,46,25,3,1,11,0,0,0,0,0,0,0
2025-01-24,50,28,8,0,14,0,0,0,0,0,0,0
2025-01-25,69,33,16,0,15,0,1,0,0,0,0,1
2025-01-26,62,28,7,0,15,0,0,0,0,0,0,0
2025-01-27,42,23,7,0,5,0,0,0,0,0,0,0
2025-01-28,57,29,12,1,14,0,0,0,0,0,0,0
2025-01-29,36,19,1,1,10,0,0,0,0,0,0,0
2025-01-30,31,19,3,2,9,0,0,0,0,0,0,0
2025-01-31,46,17,5,0,13,0,0,0,0,0,0,0
2025-02-01,85,23,22,0,25,0,0,0,0,0,0,0
2025-02-02,75,34,13,0,9,0,0,0,0,0,0,0
2025-02-03,35,20,2,0,11,0,0,0,0,0,0,0
2025-02-04,35,18,2,0,7,0,0,0,0,0,0,0
2025-02-05,36,28,9,0,6,0,0,0,0,0,0,0
2025-02-06,46,29,9,2,9,0,0,0,0,0,0,0
2025-02-07,34,24,4,0,5,0,1,0,0,1,0,0
