date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,727,414,62,9,117,0,0,0,0,0,0,0
2025-01-02,1115,619,120,19,213,0,0,0,0,0,0,0
2025-01-03,1133,617,150,7,168,5,1,0,0,0,0,1
2025-01-04,1029,536,228,12,168,3,1,0,0,1,0,0
2025-01-05,734,407,170,21,108,0,0,0,0,0,0,0
2025-01-06,508,250,85,5,57,0,0,0,0,0,0,0
2025-01-07,572,258,93,5,41,0,0,0,0,0,0,0
2025-01-08,423,267,80,4,35,3,2,0,0,2,0,0
2025-01-09,454,246,82,1,41,0,0,0,0,0,0,0
2025-01-10,389,238,78,4,46,0,0,0,0,0,0,0
2025-01-11,752,415,131,4,104,0,0,0,0,0,0,0
2025-01-12,1032,596,213,13,129,1,1,1,0,0,0,0
2025-01-13,756,515,168,14,124,4,1,0,0,0,1,0
2025-01-14,475,276,61,6,37,0,0,0,0,0,0,0
2025-01-15,517,244,90,2,54,0,0,0,0,0,0,0
2025-01-16,508,297,93,4,44,0,0,0,0,0,0,0
2025-01-17,603,354,117,6,66,0,0,0,0,0,0,0
2025-01-18,1000,515,249,7,117,0,0,0,0,0,0,0
2025-01-19,1152,595,270,7,146,3.5,2,0,0,1,1,0
2025-01-20,592,298,100,2,57,0,0,0,0,0,0,0
2025-01-21,635,301,113,1,55,0,0,0,0,0,0,0
2025-01-22,634,351,113,7,68,4,1,0,0,0,1,0
2025-01-23,597,303,87,1,64,0,0,0,0,0,0,0
2025-01-24,718,351,113,2,91,0,0,0,0,0,0,0
2025-01-25,987,525,245,5,129,5,1,0,0,0,0,1
2025-01-26,1086,683,252,6,120,5,1,0,0,0,0,1
2025-01-27,611,338,121,2,53,3,1,0,0,1,0,0
2025-01-28,629,319,121,5,57,0,0,0,0,0,0,0
2025-01-29,589,277,89,3,61,0,0,0,0,0,0,0
2025-01-30,542,297,67,6,53,0,0,0,0,0,0,0
2025-01-31,572,269,121,8,70,0,0,0,0,0,0,0
2025-02-01,1366,495,450,11,189,0,0,0,0,0,0,0
2025-02-02,981,532,261,3,137,3,1,0,0,1,0,0
2025-02-03,605,256,118,1,59,0,0,0,0,0,0,0
2025-02-04,781,351,115,11,69,0,0,0,0,0,0,0
2025-02-05,655,282,107,4,62,0,0,0,0,0,0,0
2025-02-06,581,289,93,5,69,3,1,0,0,1,0,0
2025-02-07,34,24,4,0,5,0,1,0,0,1,0,0
2025-02-08,39,24,0,0,9,0,0,0,0,0,0,0
2025-02-09,49,24,3,0,10,0,0,0,0,0,0,0
2025-02-10,33,19,3,0,9,0,0,0,0,0,0,0
2025-02-11,59,29,11,1,17,0,0,0,0,0,0,0
2025-02-12,29,20,3,1,9,0,0,0,0,0,0,0
2025-02-13,52,22,7,0,13,0,0,0,0,0,0,0
2025-02-14,39,23,10,0,4,0,0,0,0,0,0,0
2025-02-15,70,30,11,0,17,0,1,0,1,0,0,0
2025-02-16,67,42,12,0,26,0,0,0,0,0,0,0
2025-02-17,45,26,10,0,9,0,0,0,0,0,0,0
2025-02-18,38,22,3,0,10,0,0,0,0,0,0,0
2025-02-19,42,26,5,0,3,0,0,0,0,0,0,0
2025-02-20,44,23,8,0,12,0,0,0,0,0,0,0
2025-02-21,35,26,12,0,17,0,0,0,0,0,0,0
2025-02-22,54,31,3,0,9,0,0,0,0,0,0,0
2025-02-23,84,31,13,2,20,0,0,0,0,0,0,0
2025-02-24,80,20,7,0,9,0,1,0,1,0,0,0
2025-02-25,53,24,8,0,4,0,0,0,0,0,0,0
2025-02-26,40,24,11,1,9,0,0,0,0,0,0,0
2025-02-27,54,25,9,0,6,0,0,0,0,0,0,0
2025-02-28,48,33,8,2,14,0,0,0,0,0,0,0
2025-03-01,75,22,14,0,18,0,0,0,0,0,0,0
2025-03-02,86,50,8,0,23,0,0,0,0,0,0,0
2025-03-03,38,31,12,0,12,0,0,0,0,0,0,0
2025-03-04,56,28,6,1,8,0,1,0,1,0,0,0
2025-03-05,25,28,3,0,8,0,0,0,0,0,0,0
2025-03-06,39,26,0,1,7,0,0,0,0,0,0,0
2025-03-07,55,27,6,0,7,0,0,0,0,0,0,0
2025-03-08,72,32,16,0,22,0,0,0,0,0,0,0
2025-03-09,75,29,20,2,21,0,0,0,0,0,0,0
2025-03-10,48,18,10,1,5,0,0,0,0,0,0,0
2025-03-11,44,30,7,1,3,0,0,0,0,0,0,0
2025-03-12,39,27,16,0,10,0,0,0,0,0,0,0
