date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,34,33,5,2,10,0,0,0,0,0,0,0
2025-01-02,89,41,14,1,23,0,0,0,0,0,0,0
2025-01-03,81,36,14,0,16,0,0,0,0,0,0,0
2025-01-04,76,27,10,1,21,0,0,0,0,0,0,0
2025-01-05,44,19,9,0,11,0,0,0,0,0,0,0
2025-01-06,25,21,6,0,10,0,0,0,0,0,0,0
2025-01-07,39,17,0,0,8,0,0,0,0,0,0,0
2025-01-08,32,18,8,0,5,0,1,0,0,1,0,0
2025-01-09,49,29,12,0,4,0,0,0,0,0,0,0
2025-01-10,39,25,1,0,9,0,0,0,0,0,0,0
2025-01-11,47,15,3,1,16,0,0,0,0,0,0,0
2025-01-12,63,36,11,0,20,0,0,0,0,0,0,0
2025-01-13,55,29,12,0,10,0,0,0,0,0,0,0
2025-01-14,31,18,4,0,2,0,0,0,0,0,0,0
2025-01-15,28,15,5,0,8,0,0,0,0,0,0,0
2025-01-16,37,25,3,0,9,0,0,0,0,0,0,0
