date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,34,33,5,2,10,0,0,0,0,0,0,0
2025-01-02,89,41,14,1,23,0,0,0,0,0,0,0
2025-01-03,81,36,14,0,16,0,0,0,0,0,0,0
2025-01-04,76,27,10,1,21,0,0,0,0,0,0,0
2025-01-05,44,19,9,0,11,0,0,0,0,0,0,0
2025-01-06,25,21,6,0,10,0,0,0,0,0,0,0
2025-01-07,39,17,0,0,8,0,0,0,0,0,0,0
2025-01-08,32,18,8,0,5,0,1,0,0,1,0,0
2025-01-09,49,29,12,0,4,0,0,0,0,0,0,0
2025-01-10,39,25,1,0,9,0,0,0,0,0,0,0
2025-01-11,47,15,3,1,16,0,0,0,0,0,0,0
2025-01-12,63,36,11,0,20,0,0,0,0,0,0,0
2025-01-13,55,29,12,0,10,0,0,0,0,0,0,0
2025-01-14,31,18,4,0,2,0,0,0,0,0,0,0
2025-01-15,28,15,5,0,8,0,0,0,0,0,0,0
2025-01-16,37,25,3,0,9,0,0,0,0,0,0,0
2025-01-17,46,29,7,1,19,0,0,0,0,0,0,0
2025-01-18,62,28,24,2,22,0,0,0,0,0,0,0
2025-01-19,87,24,19,0,25,0,0,0,0,0,0,0
2025-01-20,47,17,11,0,12,0,0,0,0,0,0,0
2025-01-21,58,29,4,0,10,0,0,0,0,0,0,0
2025-01-22,36,29,3,0,14,0,0,0,0,0,0,0
2025-01-23,46,25,3,1,11,0,0,0,0,0,0,0
2025-01-24,50,28,8,0,14,0,0,0,0,0,0,0
2025-01-25,69,33,16,0,15,0,1,0,0,0,0,1
2025-01-26,62,28,7,0,15,0,0,0,0,0,0,0
2025-01-27,42,23,7,0,5,0,0,0,0,0,0,0
2025-01-28,57,29,12,1,14,0,0,0,0,0,0,0
2025-01-29,36,19,1,1,10,0,0,0,0,0,0,0
2025-01-30,31,19,3,2,9,0,0,0,0,0,0,0
2025-01-31,46,17,5,0,13,0,0,0,0,0,0,0
2025-02-01,85,23,22,0,25,0,0,0,0,0,0,0
2025-02-02,75,34,13,0,9,0,0,0,0,0,0,0
2025-02-03,35,20,2,0,11,0,0,0,0,0,0,0
2025-02-04,35,18,2,0,7,0,0,0,0,0,0,0
2025-02-05,36,28,9,0,6,0,0,0,0,0,0,0
2025-02-06,46,29,9,2,9,0,0,0,0,0,0,0
2025-02-07,34,24,4,0,5,0,1,0,0,1,0,0
2025-02-08,39,24,0,0,9,0,0,0,0,0,0,0
2025-02-09,49,24,3,0,10,0,0,0,0,0,0,0
2025-02-10,33,19,3,0,9,0,0,0,0,0,0,0
2025-02-11,59,29,11,1,17,0,0,0,0,0,0,0
2025-02-12,29,20,3,1,9,0,0,0,0,0,0,0
2025-02-13,52,22,7,0,13,0,0,0,0,0,0,0
2025-02-14,39,23,10,0,4,0,0,0,0,0,0,0
2025-02-15,70,30,11,0,17,0,1,0,1,0,0,0
2025-02-16,67,42,12,0,26,0,0,0,0,0,0,0
2025-02-17,45,26,10,0,9,0,0,0,0,0,0,0
2025-02-18,38,22,3,0,10,0,0,0,0,0,0,0
2025-02-19,42,26,5,0,3,0,0,0,0,0,0,0
2025-02-20,44,23,8,0,12,0,0,0,0,0,0,0
2025-02-21,35,26,12,0,17,0,0,0,0,0,0,0
2025-02-22,54,31,3,0,9,0,0,0,0,0,0,0
2025-02-23,84,31,13,2,20,0,0,0,0,0,0,0
2025-02-24,80,20,7,0,9,0,1,0,1,0,0,0
2025-02-25,53,24,8,0,4,0,0,0,0,0,0,0
2025-02-26,40,24,11,1,9,0,0,0,0,0,0,0
2025-02-27,54,25,9,0,6,0,0,0,0,0,0,0
2025-02-28,48,33,8,2,14,0,0,0,0,0,0,0
2025-03-01,75,22,14,0,18,0,0,0,0,0,0,0
2025-03-02,86,50,8,0,23,0,0,0,0,0,0,0
2025-03-03,38,31,12,0,12,0,0,0,0,0,0,0
2025-03-04,56,28,6,1,8,0,1,0,1,0,0,0
2025-03-05,25,28,3,0,8,0,0,0,0,0,0,0
2025-03-06,39,26,0,1,7,0,0,0,0,0,0,0
2025-03-07,55,27,6,0,7,0,0,0,0,0,0,0
2025-03-08,72,32,16,0,22,0,0,0,0,0,0,0
2025-03-09,75,29,20,2,21,0,0,0,0,0,0,0
2025-03-10,48,18,10,1,5,0,0,0,0,0,0,0
2025-03-11,44,30,7,1,3,0,0,0,0,0,0,0
2025-03-12,39,27,16,0,10,0,0,0,0,0,0,0
2025-03-13,53,26,18,1,12,0,0,0,0,0,0,0
2025-03-14,48,20,13,0,12,0,0,0,0,0,0,0
2025-03-15,78,32,21,1,22,0,0,0,0,0,0,0
2025-03-16,77,20,17,0,20,0,0,0,0,0,0,0
2025-03-17,55,35,6,0,12,0,0,0,0,0,0,0
2025-03-18,64,30,18,0,14,0,0,0,0,0,0,0
2025-03-19,65,18,26,0,12,0,0,0,0,0,0,0
2025-03-20,75,42,18,0,38,0,0,0,0,0,0,0
2025-03-21,89,29,15,1,9,0,0,0,0,0,0,0
2025-03-22,115,39,25,0,33,0,0,0,0,0,0,0
2025-03-23,144,43,30,5,33,0,1,0,0,0,0,1
2025-03-24,62,21,6,0,13,0,1,0,1,0,0,0
2025-03-25,60,22,8,0,9,0,0,0,0,0,0,0
2025-03-26,59,37,7,0,14,0,0,0,0,0,0,0
2025-03-27,56,26,6,0,16,0,0,0,0,0,0,0
2025-03-28,82,24,11,0,18,0,0,0,0,0,0,0
2025-03-29,85,44,15,0,23,0,0,0,0,0,0,0
2025-03-30,110,41,13,1,20,0,0,0,0,0,0,0
2025-03-31,49,35,1,1,16,0,0,0,0,0,0,0
2025-04-01,56,29,0,0,4,0,0,0,0,0,0,0
2025-04-02,39,31,10,0,14,0,0,0,0,0,0,0
2025-04-03,50,31,18,3,13,0,0,0,0,0,0,0
2025-04-04,52,33,8,0,14,0,0,0,0,0,0,0
2025-04-05,68,38,13,0,17,0,0,0,0,0,0,0
2025-04-06,71,43,15,1,27,0,0,0,0,0,0,0
2025-04-07,54,20,14,0,17,0,0,0,0,0,0,0
2025-04-08,52,35,15,0,8,0,0,0,0,0,0,0
2025-04-09,39,25,8,0,9,0,1,0,0,0,0,1
2025-04-10,37,34,2,1,12,0,0,0,0,0,0,0
2025-04-11,63,36,9,1,13,0,0,0,0,0,0,0
2025-04-12,89,39,23,1,23,0,0,0,0,0,0,0
2025-04-13,91,40,20,0,15,0,0,0,0,0,0,0
2025-04-14,60,27,10,0,7,0,0,0,0,0,0,0
2025-04-15,61,26,9,0,10,0,0,0,0,0,0,0
2025-04-16,71,20,20,0,12,0,0,0,0,0,0,0
2025-04-17,54,33,14,0,10,0,0,0,0,0,0,0
2025-04-18,82,46,27,0,15,0,0,0,0,0,0,0
2025-04-19,141,62,39,1,37,0,0,0,0,0,0,0
2025-04-20,150,68,44,2,56,0,0,0,0,0,0,0
2025-04-21,61,32,9,0,9,0,0,0,0,0,0,0
