date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,5950,2526,2977,60,1256,4.5,4,0,0,0,2,2
2025-01-02,10136,5082,5334,139,2058,5,3,0,0,0,0,3
2025-01-03,8401,3661,4605,126,1515,4,10,2,0,0,2,6
2025-01-04,7234,3156,3952,107,1165,4.63,8,0,0,1,1,6
2025-01-05,6936,3388,3374,80,1222,4.29,7,0,0,1,3,3
2025-01-06,5398,2476,2755,67,1140,5,1,0,0,0,0,1
2025-01-07,4722,2538,2532,53,1154,5,4,0,0,0,0,4
2025-01-08,4962,3756,2459,40,972,4.33,3,0,0,0,2,1
2025-01-09,4839,3365,2515,47,864,4.75,4,0,0,0,1,3
2025-01-10,5537,3698,3102,64,946,5,2,0,0,0,0,2
2025-01-11,7017,3184,3693,79,1111,4.67,3,0,0,0,1,2
2025-01-12,7839,3390,4103,100,1234,4.17,6,0,1,0,2,3
2025-01-13,6587,2970,3459,66,946,4.29,7,0,1,1,0,5
2025-01-14,4800,2967,2559,35,708,4.67,3,0,0,0,1,2
2025-01-15,4672,3181,2524,40,794,4.56,9,0,0,0,4,5
2025-01-16,4466,2975,2341,49,778,5,3,0,0,0,0,3
2025-01-17,5069,3102,2779,46,892,5,3,0,0,0,0,3
2025-01-18,6823,3152,3505,63,1010,4.8,5,0,0,0,1,4
2025-01-19,7130,3219,3700,89,1072,4.38,8,0,0,0,5,3
2025-01-20,5082,3216,2649,42,820,4.5,8,0,0,1,2,5
2025-01-21,4756,2926,2486,45,798,4.5,2,0,0,0,1,1
2025-01-22,4635,2966,2301,35,741,5,3,0,0,0,0,3
2025-01-23,4553,2901,2326,38,720,5,1,0,0,0,0,1
2025-01-24,4863,3092,2649,34,771,5,2,0,0,0,0,2
2025-01-25,7078,3062,3853,85,1045,5,2,0,0,0,0,2
2025-01-26,6952,3257,3746,76,1035,3.67,6,1,0,1,2,2
2025-01-27,5038,3106,2655,62,837,5,3,0,0,0,0,3
2025-01-28,4771,3709,2603,57,777,5,2,0,0,0,0,2
2025-01-29,4732,3573,2489,39,809,4.33,3,0,0,0,2,1
2025-01-30,5068,3520,2785,59,843,4.6,5,0,0,1,0,4
2025-01-31,5316,3588,2812,50,828,3.8,5,0,0,2,2,1
2025-02-01,7249,3823,3910,101,1048,5,2,0,0,0,0,2
2025-02-02,7413,4504,4063,78,1173,4.67,3,0,0,0,1,2
2025-02-03,5489,3588,2884,70,853,3.4,5,2,0,0,0,3
2025-02-04,6118,3954,3334,78,1112,0,0,0,0,0,0,0
2025-02-05,5669,3948,3080,58,1254,4,1,0,0,0,1,0
2025-02-06,4789,3701,2491,56,966,4,6,0,0,2,2,2
2025-02-07,5114,4174,2741,58,977,4.57,7,0,0,1,1,5
2025-02-08,7167,4206,3848,75,1271,5,3,0,0,0,0,3
2025-02-09,7551,4305,4040,103,1317,5,4,0,0,0,0,4
2025-02-10,6137,4196,3543,118,1139,5,3,0,0,0,0,3
2025-02-11,6724,4216,3655,62,1056,4.57,7,0,0,1,1,5
2025-02-12,5077,3820,2711,44,763,3.33,3,1,0,0,1,1
2025-02-13,6468,3598,3822,65,948,4.5,2,0,0,0,1,1
2025-02-14,5938,3718,3443,87,966,5,3,0,0,0,0,3
2025-02-15,8370,4254,4900,106,1370,4,3,0,0,1,1,1
2025-02-16,8185,1483,4579,100,1415,4.67,9,0,0,1,1,7
2025-02-17,5505,2195,3160,50,1048,4.5,2,0,0,0,1,1
2025-02-18,5416,780,3186,71,963,4.56,9,0,0,0,4,5
2025-02-19,5449,3758,3141,67,1063,4.2,5,1,0,0,0,4
2025-02-20,490,3581,2835,67,963,4.75,4,0,0,0,1,3
2025-02-21,5435,2261,3363,85,1060,4,5,1,0,0,1,3
2025-02-22,8088,4356,4480,99,1381,5,1,0,0,0,0,1
2025-02-23,8620,4340,4731,141,1496,4.33,6,0,0,1,2,3
2025-02-24,7389,3264,4141,100,1440,4.67,3,0,0,0,1,2
2025-02-25,5228,3836,3340,70,1016,4.63,8,0,0,0,3,5
2025-02-26,4912,2991,2992,44,963,4.67,6,0,0,0,2,4
2025-02-27,4709,3601,2879,64,992,4.5,6,0,0,1,1,4
2025-02-28,4614,3205,3019,70,1008,4.75,4,0,0,0,1,3
2025-03-01,5846,3848,3853,89,1310,4.25,4,0,0,0,3,1
2025-03-02,6540,4184,4080,96,1421,3.67,3,1,0,0,0,2
2025-03-03,4654,3526,2871,76,1022,5,2,0,0,0,0,2
2025-03-04,4078,3486,2742,60,1128,3,2,0,0,2,0,0
2025-03-05,4179,3683,2826,78,1170,4.5,4,0,0,1,0,3
2025-03-06,4059,3316,2815,63,1015,4.5,4,0,0,0,2,2
2025-03-07,4314,4834,3012,81,1016,0,0,0,0,0,0,0
2025-03-08,7732,5027,5738,109,1791,3.8,5,1,0,0,2,2
2025-03-09,7704,4758,5630,118,1846,4.6,5,0,0,0,2,3
2025-03-10,5292,4153,3817,72,1305,4.43,7,0,0,2,0,5
2025-03-11,4782,4049,3431,78,1224,4.88,8,0,0,0,1,7
