date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,2957,998,1493,38,463,0,2,0,0,0,1,1
2025-01-02,3697,1315,2014,23,639,0,0,0,0,0,0,0
2025-01-03,3661,1301,2079,37,577,0,3,0,0,0,1,2
2025-01-04,3252,1133,1787,34,504,0,2,0,0,1,1,0
2025-01-05,3221,1189,1415,34,601,0,2,0,0,1,0,1
2025-01-06,2572,1217,1249,26,649,0,0,0,0,0,0,0
2025-01-07,2318,1065,1273,22,710,0,2,0,0,0,0,2
2025-01-08,2571,1386,1252,25,501,0,2,0,0,0,1,1
2025-01-09,2586,1411,1297,16,476,0,1,0,0,0,0,1
2025-01-10,3181,1574,1830,42,551,0,0,0,0,0,0,0
2025-01-11,3621,1303,2052,38,565,0,1,0,0,0,0,1
2025-01-12,3735,1266,2075,35,544,0,2,0,1,0,1,0
2025-01-13,3215,1112,1662,18,422,0,4,0,1,1,0,2
2025-01-14,2568,1270,1300,10,335,0,1,0,0,0,1,0
2025-01-15,2258,1134,1223,24,380,0,2,0,0,0,1,1
2025-01-16,2252,1132,1210,20,388,0,0,0,0,0,0,0
2025-01-17,2640,1224,1496,18,462,0,2,0,0,0,0,2
2025-01-18,3381,1231,1790,20,410,0,4,0,0,0,1,3
2025-01-19,3177,1131,1669,39,433,0,2,0,0,0,1,1
2025-01-20,2653,1237,1371,17,369,0,3,0,0,1,1,1
2025-01-21,2395,1076,1237,24,335,0,1,0,0,0,1,0
2025-01-22,2280,1057,1090,16,345,0,2,0,0,0,0,2
2025-01-23,2198,992,1098,11,309,0,1,0,0,0,0,1
2025-01-24,2386,1071,1279,9,313,0,1,0,0,0,0,1
2025-01-25,3129,1008,1784,41,390,0,0,0,0,0,0,0
2025-01-26,2976,1128,1583,25,388,0,4,1,0,0,1,2
2025-01-27,2386,1129,1239,13,347,0,1,0,0,0,0,1
2025-01-28,2298,1096,1251,20,321,0,0,0,0,0,0,0
2025-01-29,2282,1145,1168,14,418,0,2,0,0,0,1,1
2025-01-30,2308,1113,1281,25,330,0,1,0,0,0,0,1
2025-01-31,2496,1160,1420,18,366,0,2,0,0,1,1,0
2025-02-01,3256,1169,1876,38,432,0,0,0,0,0,0,0
2025-02-02,2888,1208,1558,31,421,0,0,0,0,0,0,0
2025-02-03,2384,1145,1195,28,311,0,1,0,0,0,0,1
2025-02-04,2479,1339,1255,33,397,0,0,0,0,0,0,0
2025-02-05,2413,1466,1177,20,533,0,0,0,0,0,0,0
2025-02-06,2395,1342,1169,15,407,0,3,0,0,2,1,0
2025-02-07,2655,1456,1424,22,461,0,1,0,0,0,0,1
2025-02-08,3489,1437,1822,33,552,0,0,0,0,0,0,0
2025-02-09,3119,1349,1597,32,560,0,1,0,0,0,0,1
2025-02-10,2595,1398,1418,41,449,0,1,0,0,0,0,1
2025-02-11,2828,1236,1469,19,450,0,4,0,0,0,1,3
2025-02-12,2174,1174,1056,17,321,0,3,1,0,0,1,1
2025-02-13,2091,1074,1108,30,370,0,1,0,0,0,1,0
2025-02-14,2388,1112,1346,25,372,0,3,0,0,0,0,3
2025-02-15,3207,1141,1847,42,414,0,2,0,0,1,1,0
2025-02-16,2963,1088,1556,26,410,0,6,0,0,0,1,5
2025-02-17,2180,1180,1242,17,336,0,2,0,0,0,1,1
2025-02-18,2544,577,1382,20,358,0,2,0,0,0,0,2
2025-02-19,2383,1189,1218,23,412,0,3,1,0,0,0,2
2025-02-20,200,1136,1185,19,376,0,1,0,0,0,1,0
2025-02-21,2632,1267,1569,40,424,0,2,0,0,0,1,1
2025-02-22,3706,1349,2016,36,533,0,0,0,0,0,0,0
2025-02-23,3547,1232,1980,36,505,0,1,0,0,1,0,0
2025-02-24,2827,337,1517,30,475,0,1,0,0,0,0,1
2025-02-25,2004,984,1126,18,301,0,2,0,0,0,1,1
2025-02-26,1785,364,982,11,286,0,1,0,0,0,0,1
2025-02-27,1631,811,906,12,267,0,3,0,0,1,0,2
2025-02-28,1798,777,1068,16,275,0,2,0,0,0,1,1
2025-03-01,2110,786,1277,29,317,0,2,0,0,0,1,1
2025-03-02,1653,761,909,12,286,0,1,1,0,0,0,0
2025-03-03,1402,742,699,17,223,0,1,0,0,0,0,1
2025-03-04,1278,725,712,13,265,0,0,0,0,0,0,0
2025-03-05,1248,709,673,23,292,0,1,0,0,0,0,1
2025-03-06,1216,638,763,14,256,0,1,0,0,0,1,0
2025-03-07,1416,663,964,21,264,0,0,0,0,0,0,0
2025-03-08,1816,735,1244,14,359,0,3,1,0,0,1,1
2025-03-09,1572,667,1015,17,320,0,3,0,0,0,1,2
2025-03-10,1182,708,733,15,264,0,1,0,0,0,0,1
2025-03-11,1146,688,653,6,208,0,3,0,0,0,1,2
2025-03-12,977,578,551,16,193,0,1,0,0,0,0,1
2025-03-13,942,551,555,9,206,0,1,0,0,0,1,0
2025-03-14,970,562,651,13,231,0,2,0,0,0,2,0
2025-03-15,1134,544,727,14,275,0,1,0,0,0,1,0
2025-03-16,1083,565,664,23,250,0,2,0,0,0,1,1
2025-03-17,931,654,605,14,257,0,0,0,0,0,0,0
2025-03-18,954,580,699,18,245,0,0,0,0,0,0,0
2025-03-19,1100,676,809,25,311,0,0,0,0,0,0,0
2025-03-20,1153,496,851,20,313,0,1,0,0,0,0,1
2025-03-21,899,495,657,9,215,0,0,0,0,0,0,0
2025-03-22,949,458,707,16,232,0,0,0,0,0,0,0
2025-03-23,953,418,594,13,209,0,2,0,0,0,0,2
2025-03-24,671,415,432,7,177,0,0,0,0,0,0,0
2025-03-25,614,408,374,10,173,0,3,0,0,0,2,1
2025-03-26,587,404,381,9,151,0,2,0,0,0,1,1
2025-03-27,531,384,292,12,136,0,0,0,0,0,0,0
2025-03-28,564,389,325,15,139,0,0,0,0,0,0,0
2025-03-29,707,344,475,16,175,0,1,0,0,0,0,1
2025-03-30,699,344,416,19,206,0,1,0,0,0,0,1
2025-03-31,541,341,326,9,157,0,1,0,0,0,0,1
2025-04-01,493,252,278,9,120,0,1,0,0,0,1,0
2025-04-02,420,256,251,7,103,0,0,0,0,0,0,0
2025-04-03,377,252,229,9,117,0,0,0,0,0,0,0
2025-04-04,463,232,276,5,135,0,0,0,0,0,0,0
2025-04-05,543,197,335,11,149,0,3,0,0,0,2,1
2025-04-06,459,219,235,7,137,0,2,0,0,1,1,0
2025-04-07,371,130,180,10,185,0,1,0,0,0,0,1
2025-04-08,322,216,178,8,89,0,2,0,0,0,0,2
2025-04-09,310,195,155,3,78,0,0,0,0,0,0,0
2025-04-10,271,200,146,8,75,0,0,0,0,0,0,0
2025-04-11,293,178,172,13,80,0,0,0,0,0,0,0
