date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,844,481,92,1,100,5,1,0,0,0,0,1
2025-01-02,1405,608,141,3,131,0,0,0,0,0,0,0
2025-01-03,1287,549,182,5,127,5,1,0,0,0,0,1
2025-01-04,1396,604,181,4,111,0,0,0,0,0,0,0
2025-01-05,1010,468,166,9,79,0,0,0,0,0,0,0
2025-01-06,645,314,102,4,57,4,1,0,0,0,1,0
2025-01-07,607,306,65,1,53,4.67,3,0,0,0,1,2
2025-01-08,567,294,64,1,36,0,0,0,0,0,0,0
2025-01-09,597,299,66,4,34,4,1,0,0,0,1,0
2025-01-10,618,335,84,2,34,0,0,0,0,0,0,0
2025-01-11,930,409,133,5,69,0,0,0,0,0,0,0
2025-01-12,1176,557,172,7,86,3.5,2,0,0,1,1,0
2025-01-13,939,491,144,2,69,0,0,0,0,0,0,0
2025-01-14,640,382,70,4,54,0,0,0,0,0,0,0
2025-01-15,526,348,53,3,56,5,1,0,0,0,0,1
2025-01-16,672,388,111,2,52,0,0,0,0,0,0,0
2025-01-17,728,390,100,2,44,0,0,0,0,0,0,0
2025-01-18,1030,590,180,3,80,0,0,0,0,0,0,0
2025-01-19,1234,611,183,4,79,4,1,0,0,0,1,0
2025-01-20,711,439,87,4,38,4,2,0,0,0,2,0
2025-01-21,793,483,89,1,66,0,0,0,0,0,0,0
2025-01-22,734,432,82,0,49,0,0,0,0,0,0,0
2025-01-23,326,195,60,1,20,0,1,0,0,0,1,0
2025-01-24,365,254,96,3,36,0,0,0,0,0,0,0
2025-01-25,560,307,119,5,50,0,1,0,0,0,1,0
2025-01-26,644,283,159,6,41,0,1,0,0,0,1,0
2025-01-27,374,248,77,1,39,0,0,0,0,0,0,0
2025-01-28,419,253,93,0,39,0,0,0,0,0,0,0
2025-01-29,308,293,59,0,29,0,0,0,0,0,0,0
2025-01-30,392,266,48,2,35,0,0,0,0,0,0,0
2025-01-31,388,242,71,1,40,0,0,0,0,0,0,0
2025-02-01,551,352,123,0,57,0,0,0,0,0,0,0
2025-02-02,590,350,105,1,62,0,0,0,0,0,0,0
2025-02-03,378,246,77,2,23,0,1,0,0,0,0,1
2025-02-04,350,241,51,2,26,0,0,0,0,0,0,0
2025-02-05,332,192,52,2,19,0,1,0,0,0,1,0
2025-02-06,308,220,70,3,36,0,0,0,0,0,0,0
2025-02-07,332,200,45,3,25,0,1,0,0,1,0,0
2025-02-08,431,243,98,1,41,0,1,0,0,0,1,0
2025-02-09,502,309,113,1,37,0,1,0,0,0,0,1
2025-02-10,416,274,98,0,39,0,0,0,0,0,0,0
2025-02-11,481,291,85,1,48,0,1,0,0,1,0,0
2025-02-12,328,231,55,0,18,0,2,0,0,2,0,0
2025-02-13,334,225,71,0,27,0,1,0,1,0,0,0
2025-02-14,322,256,96,0,36,0,0,0,0,0,0,0
2025-02-15,590,322,146,4,34,0,2,0,0,1,1,0
2025-02-16,540,320,139,4,55,0,0,0,0,0,0,0
2025-02-17,48,236,55,4,27,0,1,0,0,0,0,1
2025-02-18,2,230,67,4,31,0,0,0,0,0,0,0
2025-02-19,256,225,61,3,21,0,0,0,0,0,0,0
2025-02-20,316,228,67,3,23,0,0,0,0,0,0,0
2025-02-21,301,261,82,1,29,0,0,0,0,0,0,0
2025-02-22,27,309,116,5,24,0,0,0,0,0,0,0
2025-02-23,605,359,165,2,40,0,1,0,0,1,0,0
2025-02-24,444,330,106,3,50,0,0,0,0,0,0,0
2025-02-25,328,270,98,2,29,0,1,0,0,0,1,0
2025-02-26,311,217,88,1,28,0,0,0,0,0,0,0
2025-02-27,317,226,105,2,41,0,0,0,0,0,0,0
2025-02-28,331,220,79,1,31,0,0,0,0,0,0,0
2025-03-01,533,293,178,12,59,0,0,0,0,0,0,0
2025-03-02,497,311,130,1,46,0,0,0,0,0,0,0
2025-03-03,313,245,55,4,22,0,1,0,0,0,0,1
2025-03-04,276,221,80,1,31,0,1,0,0,0,1,0
2025-03-05,292,226,96,3,32,0,1,0,0,0,1,0
2025-03-06,256,246,84,1,29,0,2,0,0,0,1,1
2025-03-07,322,220,81,1,42,0,0,0,0,0,0,0
2025-03-08,522,314,157,2,44,0,0,0,0,0,0,0
2025-03-09,547,276,180,3,37,0,0,0,0,0,0,0
2025-03-10,334,229,94,3,26,0,2,0,0,1,0,1
2025-03-11,281,213,73,1,34,0,1,0,0,0,1,0
2025-03-12,304,239,87,4,39,0,1,0,0,1,0,0
2025-03-13,341,254,93,2,18,0,3,0,0,2,1,0
2025-03-14,348,238,114,1,48,0,1,0,0,0,1,0
2025-03-15,425,317,143,2,65,0,1,0,0,0,1,0
2025-03-16,477,340,138,1,46,0,2,0,0,1,0,1
2025-03-17,334,243,88,0,36,0,0,0,0,0,0,0
2025-03-18,330,226,88,1,32,0,0,0,0,0,0,0
2025-03-19,253,276,62,3,23,0,1,0,0,0,0,1
2025-03-20,489,291,165,4,62,0,1,0,0,0,1,0
2025-03-21,404,280,149,3,44,0,0,0,0,0,0,0
2025-03-22,579,355,177,4,53,0,1,0,1,0,0,0
2025-03-23,546,411,190,3,51,0,3,0,0,3,0,0
2025-03-24,379,239,102,3,33,0,1,0,0,0,1,0
2025-03-25,304,262,95,4,26,0,1,0,0,0,0,1
2025-03-26,289,264,96,3,37,0,0,0,0,0,0,0
2025-03-27,336,238,117,2,42,0,0,0,0,0,0,0
2025-03-28,388,255,113,5,34,0,2,0,0,2,0,0
2025-03-29,493,314,150,2,42,0,1,0,0,1,0,0
2025-03-30,486,316,163,3,56,0,2,0,0,1,1,0
2025-03-31,335,228,88,5,31,0,1,0,0,1,0,0
2025-04-01,286,199,65,2,22,0,1,0,0,1,0,0
2025-04-02,280,216,86,1,40,0,0,0,0,0,0,0
2025-04-03,293,201,108,0,30,0,1,0,0,0,1,0
2025-04-04,318,201,90,2,24,0,0,0,0,0,0,0
2025-04-05,474,267,161,2,45,0,1,0,0,1,0,0
2025-04-06,471,291,166,4,50,0,3,0,0,0,0,3
2025-04-07,304,196,76,0,22,0,0,0,0,0,0,0
2025-04-08,284,191,76,0,28,0,0,0,0,0,0,0
