date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,386,263,66,1,54,0,0,0,0,0,0,0
2025-01-02,655,338,109,3,72,0,0,0,0,0,0,0
2025-01-03,597,296,134,1,85,0,0,0,0,0,0,0
2025-01-04,580,292,145,3,57,0,0,0,0,0,0,0
2025-01-05,471,245,122,4,43,0,0,0,0,0,0,0
2025-01-06,284,172,56,2,31,0,1,0,0,0,1,0
2025-01-07,279,150,53,0,25,0,3,0,0,0,1,2
2025-01-08,274,180,40,1,17,0,0,0,0,0,0,0
2025-01-09,280,167,54,3,12,0,0,0,0,0,0,0
2025-01-10,275,176,56,2,18,0,0,0,0,0,0,0
2025-01-11,419,239,97,3,37,0,0,0,0,0,0,0
