date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,386,263,66,1,54,0,0,0,0,0,0,0
2025-01-02,655,338,109,3,72,0,0,0,0,0,0,0
2025-01-03,597,296,134,1,85,0,0,0,0,0,0,0
2025-01-04,580,292,145,3,57,0,0,0,0,0,0,0
2025-01-05,471,245,122,4,43,0,0,0,0,0,0,0
2025-01-06,284,172,56,2,31,0,1,0,0,0,1,0
2025-01-07,279,150,53,0,25,0,3,0,0,0,1,2
2025-01-08,274,180,40,1,17,0,0,0,0,0,0,0
2025-01-09,280,167,54,3,12,0,0,0,0,0,0,0
2025-01-10,275,176,56,2,18,0,0,0,0,0,0,0
2025-01-11,419,239,97,3,37,0,0,0,0,0,0,0
2025-01-12,520,315,124,1,49,0,2,0,0,1,1,0
2025-01-13,415,259,96,2,30,0,0,0,0,0,0,0
2025-01-14,296,206,54,1,28,0,0,0,0,0,0,0
2025-01-15,233,179,34,1,31,0,1,0,0,0,0,1
2025-01-16,303,198,57,1,22,0,0,0,0,0,0,0
2025-01-17,367,187,76,1,21,0,0,0,0,0,0,0
2025-01-18,505,297,127,1,51,0,0,0,0,0,0,0
2025-01-19,642,299,128,2,44,0,0,0,0,0,0,0
2025-01-20,352,221,65,2,20,0,0,0,0,0,0,0
2025-01-21,395,241,66,0,36,0,0,0,0,0,0,0
2025-01-22,374,202,55,0,29,0,0,0,0,0,0,0
2025-01-23,326,195,60,1,20,0,1,0,0,0,1,0
