date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,386,263,66,1,54,0,0,0,0,0,0,0
2025-01-02,655,338,109,3,72,0,0,0,0,0,0,0
2025-01-03,597,296,134,1,85,0,0,0,0,0,0,0
2025-01-04,580,292,145,3,57,0,0,0,0,0,0,0
2025-01-05,471,245,122,4,43,0,0,0,0,0,0,0
2025-01-06,284,172,56,2,31,0,1,0,0,0,1,0
2025-01-07,279,150,53,0,25,0,3,0,0,0,1,2
2025-01-08,274,180,40,1,17,0,0,0,0,0,0,0
2025-01-09,280,167,54,3,12,0,0,0,0,0,0,0
2025-01-10,275,176,56,2,18,0,0,0,0,0,0,0
2025-01-11,419,239,97,3,37,0,0,0,0,0,0,0
2025-01-12,520,315,124,1,49,0,2,0,0,1,1,0
2025-01-13,415,259,96,2,30,0,0,0,0,0,0,0
2025-01-14,296,206,54,1,28,0,0,0,0,0,0,0
2025-01-15,233,179,34,1,31,0,1,0,0,0,0,1
2025-01-16,303,198,57,1,22,0,0,0,0,0,0,0
2025-01-17,367,187,76,1,21,0,0,0,0,0,0,0
2025-01-18,505,297,127,1,51,0,0,0,0,0,0,0
2025-01-19,642,299,128,2,44,0,0,0,0,0,0,0
2025-01-20,352,221,65,2,20,0,0,0,0,0,0,0
2025-01-21,395,241,66,0,36,0,0,0,0,0,0,0
2025-01-22,374,202,55,0,29,0,0,0,0,0,0,0
2025-01-23,326,195,60,1,20,0,1,0,0,0,1,0
2025-01-24,365,254,96,3,36,0,0,0,0,0,0,0
2025-01-25,560,307,119,5,50,0,1,0,0,0,1,0
2025-01-26,644,283,159,6,41,0,1,0,0,0,1,0
2025-01-27,374,248,77,1,39,0,0,0,0,0,0,0
2025-01-28,419,253,93,0,39,0,0,0,0,0,0,0
2025-01-29,308,293,59,0,29,0,0,0,0,0,0,0
2025-01-30,392,266,48,2,35,0,0,0,0,0,0,0
2025-01-31,388,242,71,1,40,0,0,0,0,0,0,0
2025-02-01,551,352,123,0,57,0,0,0,0,0,0,0
2025-02-02,590,350,105,1,62,0,0,0,0,0,0,0
2025-02-03,378,246,77,2,23,0,1,0,0,0,0,1
2025-02-04,350,241,51,2,26,0,0,0,0,0,0,0
2025-02-05,332,192,52,2,19,0,1,0,0,0,1,0
2025-02-06,308,220,70,3,36,0,0,0,0,0,0,0
2025-02-07,332,200,45,3,25,0,1,0,0,1,0,0
2025-02-08,431,243,98,1,41,0,1,0,0,0,1,0
2025-02-09,502,309,113,1,37,0,1,0,0,0,0,1
2025-02-10,416,274,98,0,39,0,0,0,0,0,0,0
2025-02-11,481,291,85,1,48,0,1,0,0,1,0,0
2025-02-12,328,231,55,0,18,0,2,0,0,2,0,0
2025-02-13,334,225,71,0,27,0,1,0,1,0,0,0
2025-02-14,322,256,96,0,36,0,0,0,0,0,0,0
2025-02-15,590,322,146,4,34,0,2,0,0,1,1,0
2025-02-16,540,320,139,4,55,0,0,0,0,0,0,0
2025-02-17,48,236,55,4,27,0,1,0,0,0,0,1
2025-02-18,2,230,67,4,31,0,0,0,0,0,0,0
2025-02-19,256,225,61,3,21,0,0,0,0,0,0,0
2025-02-20,316,228,67,3,23,0,0,0,0,0,0,0
2025-02-21,301,261,82,1,29,0,0,0,0,0,0,0
2025-02-22,27,309,116,5,24,0,0,0,0,0,0,0
2025-02-23,605,359,165,2,40,0,1,0,0,1,0,0
2025-02-24,444,330,106,3,50,0,0,0,0,0,0,0
2025-02-25,328,270,98,2,29,0,1,0,0,0,1,0
2025-02-26,311,217,88,1,28,0,0,0,0,0,0,0
