date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,1848,473,58,6,92,0,0,0,0,0,0,0
2025-01-02,2307,674,96,19,109,0,0,0,0,0,0,0
2025-01-03,2146,718,105,13,144,0,0,0,0,0,0,0
2025-01-04,1912,643,139,8,115,0,0,0,0,0,0,0
2025-01-05,1567,577,161,10,83,0,0,0,0,0,0,0
2025-01-06,1150,323,88,10,64,3,1,0,0,1,0,0
2025-01-07,1250,316,54,3,41,0,0,0,0,0,0,0
2025-01-08,1286,299,42,4,25,0,0,0,0,0,0,0
2025-01-09,1281,257,53,2,32,0,0,0,0,0,0,0
2025-01-10,1297,371,58,3,41,0,0,0,0,0,0,0
2025-01-11,1808,520,139,9,73,0,0,0,0,0,0,0
2025-01-12,2075,719,223,15,115,0,0,0,0,0,0,0
2025-01-13,1781,625,199,4,90,0,0,0,0,0,0,0
2025-01-14,1224,376,34,11,54,0,0,0,0,0,0,0
2025-01-15,1584,381,143,5,105,0,0,0,0,0,0,0
2025-01-16,1220,389,91,9,63,0,0,0,0,0,0,0
2025-01-17,1216,435,80,5,57,0,0,0,0,0,0,0
2025-01-18,1787,700,183,9,116,0,0,0,0,0,0,0
2025-01-19,2104,660,175,7,94,5,1,0,0,0,0,1
2025-01-20,1244,375,101,11,61,5,1,0,0,0,0,1
2025-01-21,1333,409,82,1,79,5,1,0,0,0,0,1
2025-01-22,1315,393,87,5,56,0,0,0,0,0,0,0
2025-01-23,1139,641,49,2,42,0,0,0,0,0,0,0
2025-01-24,1210,528,90,3,75,0,0,0,0,0,0,0
2025-01-25,1810,683,175,16,97,0,0,0,0,0,0,0
2025-01-26,2029,842,184,5,89,2,1,0,1,0,0,0
2025-01-27,1283,419,73,12,40,5,4,0,0,0,0,4
2025-01-28,1363,398,62,3,38,5,1,0,0,0,0,1
2025-01-29,1389,428,67,3,53,4,1,0,0,0,1,0
2025-01-30,1181,417,70,4,51,0,0,0,0,0,0,0
2025-01-31,1247,437,65,5,53,0,0,0,0,0,0,0
2025-02-01,1917,748,182,11,110,0,0,0,0,0,0,0
2025-02-02,1981,750,206,16,105,5,1,0,0,0,0,1
2025-02-03,1267,347,79,6,45,4,1,0,0,0,1,0
2025-02-04,1138,317,36,4,38,4,1,0,0,0,1,0
2025-02-05,1090,312,56,5,50,0,0,0,0,0,0,0
2025-02-06,1079,287,41,11,31,0,0,0,0,0,0,0
2025-02-07,1018,306,36,6,42,0,0,0,0,0,0,0
2025-02-08,1352,387,74,5,45,0,0,0,0,0,0,0
2025-02-09,1637,442,73,4,51,3,1,0,0,1,0,0
2025-02-10,1304,400,70,11,39,0,0,0,0,0,0,0
2025-02-11,1493,528,125,15,88,0,0,0,0,0,0,0
2025-02-12,1095,370,62,1,45,0,0,0,0,0,0,0
2025-02-13,1074,352,71,7,46,0,0,0,0,0,0,0
2025-02-14,1195,385,88,10,41,0,0,0,0,0,0,0
2025-02-15,1753,621,126,6,75,5,1,0,0,0,0,1
2025-02-16,2035,542,194,8,90,0,0,0,0,0,0,0
2025-02-17,1170,286,78,8,53,0,0,0,0,0,0,0
2025-02-18,1300,349,57,3,52,0,0,0,0,0,0,0
2025-02-19,1247,412,57,5,50,0,0,0,0,0,0,0
2025-02-20,975,342,38,4,36,5,1,0,0,0,0,1
2025-02-21,483,415,63,4,43,0,0,0,0,0,0,0
2025-02-22,1605,482,87,8,83,0,0,0,0,0,0,0
2025-02-23,1900,783,124,10,66,0,0,0,0,0,0,0
2025-02-24,633,741,102,16,96,5,1,0,0,0,0,1
2025-02-25,1382,332,70,7,47,0,0,0,0,0,0,0
2025-02-26,1052,475,60,8,38,0,0,0,0,0,0,0
2025-02-27,1254,474,77,5,42,5,1,0,0,0,0,1
2025-02-28,1208,456,65,8,54,0,0,0,0,0,0,0
2025-03-01,1637,661,141,7,88,0,0,0,0,0,0,0
2025-03-02,1864,722,129,7,80,0,0,0,0,0,0,0
2025-03-03,1275,401,88,11,49,0,0,0,0,0,0,0
2025-03-04,1420,426,82,3,64,0,0,0,0,0,0,0
2025-03-05,1244,465,85,5,59,0,0,0,0,0,0,0
2025-03-06,1249,424,69,7,53,0,0,0,0,0,0,0
2025-03-07,1257,480,83,4,40,0,0,0,0,0,0,0
2025-03-08,1811,725,152,7,89,0,0,0,0,0,0,0
2025-03-09,2052,813,193,19,83,0,0,0,0,0,0,0
2025-03-10,1395,555,107,5,71,0,0,0,0,0,0,0
2025-03-11,1567,680,95,8,64,5,1,0,0,0,0,1
2025-03-12,1558,574,82,4,63,0,0,0,0,0,0,0
2025-03-13,1398,541,120,5,76,3,1,0,0,1,0,0
2025-03-14,1328,518,147,5,62,0,0,0,0,0,0,0
2025-03-15,1765,808,169,10,89,0,0,0,0,0,0,0
2025-03-16,2072,941,141,12,93,3,1,0,0,1,0,0
2025-03-17,1429,575,113,5,63,0,0,0,0,0,0,0
2025-03-18,1388,611,113,5,76,0,0,0,0,0,0,0
2025-03-19,1383,653,126,5,72,0,0,0,0,0,0,0
2025-03-20,1845,861,247,18,125,0,0,0,0,0,0,0
2025-03-21,1553,622,189,8,91,0,0,0,0,0,0,0
2025-03-22,2093,965,267,13,129,0,0,0,0,0,0,0
2025-03-23,2144,882,293,10,133,0,0,0,0,0,0,0
2025-03-24,1571,648,173,11,95,0,0,0,0,0,0,0
2025-03-25,1521,694,165,9,127,0,0,0,0,0,0,0
2025-03-26,1493,733,221,12,135,3,1,0,0,1,0,0
2025-03-27,1444,717,200,9,118,4.5,2,0,0,0,1,1
2025-03-28,1515,696,169,14,91,0,0,0,0,0,0,0
2025-03-29,1903,940,243,8,117,4,1,0,0,0,1,0
2025-03-30,2103,1044,273,20,147,0,0,0,0,0,0,0
2025-03-31,1441,798,239,14,117,0,0,0,0,0,0,0
2025-04-01,1331,640,120,15,87,0,0,0,0,0,0,0
2025-04-02,1382,651,178,11,94,5,1,0,0,0,0,1
2025-04-03,1434,646,194,22,101,0,0,0,0,0,0,0
2025-04-04,1393,599,162,16,102,0,0,0,0,0,0,0
2025-04-05,1969,852,277,31,135,0,0,0,0,0,0,0
2025-04-06,1998,852,215,5,116,4,1,0,0,0,1,0
2025-04-07,1416,502,184,13,79,0,0,0,0,0,0,0
2025-04-08,1342,571,154,10,87,0,0,0,0,0,0,0
2025-04-09,1467,746,170,14,114,0,0,0,0,0,0,0
2025-04-10,1357,1094,149,11,127,0,0,0,0,0,0,0
2025-04-11,1603,631,190,11,126,3,2,0,1,0,1,0
2025-04-12,2339,847,308,7,179,5,2,0,0,0,0,2
2025-04-13,2350,1094,256,7,195,0,0,0,0,0,0,0
2025-04-14,1606,664,178,7,113,5,1,0,0,0,0,1
2025-04-15,1632,598,138,11,110,0,0,0,0,0,0,0
2025-04-16,1756,637,180,2,123,0,0,0,0,0,0,0
2025-04-17,1791,684,196,11,130,0,0,0,0,0,0,0
2025-04-18,1864,678,177,12,141,0,0,0,0,0,0,0
2025-04-19,2626,1086,398,25,247,0,0,0,0,0,0,0
2025-04-20,2970,1244,344,12,199,4,1,0,0,0,1,0
2025-04-21,1919,782,212,11,188,0,0,0,0,0,0,0
2025-04-22,1932,709,212,6,165,2,2,1,0,1,0,0
2025-04-23,1935,730,240,11,136,4,2,0,0,0,2,0
2025-04-24,1931,763,192,10,151,0,0,0,0,0,0,0
2025-04-25,2071,970,237,14,178,4,2,0,0,1,0,1
2025-04-26,2676,1284,545,6,350,3.5,2,0,0,1,1,0
2025-04-27,3202,1640,697,28,422,4,3,0,0,0,3,0
2025-04-28,2976,1994,406,25,332,4.5,2,0,0,0,1,1
2025-04-29,3127,1639,638,32,351,0,0,0,0,0,0,0
2025-04-30,2452,1094,450,28,279,4,1,0,0,0,1,0
2025-05-01,2554,1249,414,29,281,4,2,0,0,0,2,0
2025-05-02,3275,1493,437,19,390,5,1,0,0,0,0,1
2025-05-03,4656,2174,945,57,483,4.5,2,0,0,0,1,1
2025-05-04,5012,2512,1072,49,549,4.33,6,0,0,1,2,3
