date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,1171,135,10,0,22,0,0,0,0,0,0,0
2025-01-02,1494,203,30,1,30,0,0,0,0,0,0,0
2025-01-03,1378,203,9,1,30,0,0,0,0,0,0,0
2025-01-04,1159,185,21,0,29,0,0,0,0,0,0,0
2025-01-05,956,134,27,2,25,0,0,0,0,0,0,0
2025-01-06,658,93,24,0,14,0,0,0,0,0,0,0
2025-01-07,616,105,16,0,14,0,0,0,0,0,0,0
2025-01-08,621,109,6,0,9,0,0,0,0,0,0,0
2025-01-09,609,91,7,0,10,0,0,0,0,0,0,0
2025-01-10,642,134,20,1,16,0,0,0,0,0,0,0
2025-01-11,973,162,44,1,28,0,0,0,0,0,0,0
2025-01-12,1207,226,96,6,42,0,0,0,0,0,0,0
2025-01-13,996,191,58,1,26,0,0,0,0,0,0,0
2025-01-14,627,134,5,0,21,0,0,0,0,0,0,0
2025-01-15,751,158,25,0,52,0,0,0,0,0,0,0
2025-01-16,654,154,21,0,21,0,0,0,0,0,0,0
2025-01-17,674,151,20,0,21,0,0,0,0,0,0,0
2025-01-18,1000,231,54,0,31,0,0,0,0,0,0,0
2025-01-19,1263,223,47,0,37,0,1,0,0,0,0,1
2025-01-20,698,155,23,2,22,0,0,0,0,0,0,0
2025-01-21,684,148,9,0,29,0,0,0,0,0,0,0
2025-01-22,681,158,19,2,16,0,0,0,0,0,0,0
2025-01-23,632,164,16,0,20,0,0,0,0,0,0,0
2025-01-24,684,195,7,2,27,0,0,0,0,0,0,0
2025-01-25,1051,212,28,2,33,0,0,0,0,0,0,0
2025-01-26,1155,276,28,2,25,0,0,0,0,0,0,0
2025-01-27,739,162,8,0,8,0,0,0,0,0,0,0
2025-01-28,675,145,9,0,14,0,0,0,0,0,0,0
2025-01-29,708,147,20,0,17,0,0,0,0,0,0,0
2025-01-30,669,162,16,2,24,0,0,0,0,0,0,0
2025-01-31,697,161,26,3,23,0,0,0,0,0,0,0
2025-02-01,1067,228,49,1,28,0,0,0,0,0,0,0
2025-02-02,1079,264,50,3,24,0,0,0,0,0,0,0
2025-02-03,699,134,15,0,21,0,0,0,0,0,0,0
2025-02-04,653,143,4,0,13,0,0,0,0,0,0,0
2025-02-05,627,140,19,2,19,0,0,0,0,0,0,0
2025-02-06,640,119,17,2,13,0,0,0,0,0,0,0
2025-02-07,653,139,1,0,16,0,0,0,0,0,0,0
2025-02-08,831,140,17,1,21,0,0,0,0,0,0,0
2025-02-09,1049,165,21,0,24,0,0,0,0,0,0,0
2025-02-10,848,150,17,1,12,0,0,0,0,0,0,0
2025-02-11,934,208,34,2,29,0,0,0,0,0,0,0
2025-02-12,640,159,22,0,25,0,0,0,0,0,0,0
2025-02-13,682,148,11,1,16,0,0,0,0,0,0,0
2025-02-14,719,144,20,2,14,0,0,0,0,0,0,0
2025-02-15,1091,236,42,2,28,0,0,0,0,0,0,0
2025-02-16,1248,271,41,4,38,0,0,0,0,0,0,0
2025-02-17,769,179,23,3,20,0,0,0,0,0,0,0
2025-02-18,795,151,22,0,16,0,0,0,0,0,0,0
2025-02-19,706,163,14,0,20,0,0,0,0,0,0,0
2025-02-20,626,132,13,0,15,0,0,0,0,0,0,0
2025-02-21,10,149,21,1,16,0,0,0,0,0,0,0
2025-02-22,1030,200,30,2,28,0,0,0,0,0,0,0
2025-02-23,1292,235,33,3,28,0,0,0,0,0,0,0
2025-02-24,7,250,43,4,41,0,1,0,0,0,0,1
2025-02-25,776,30,29,0,17,0,0,0,0,0,0,0
2025-02-26,750,186,10,3,20,0,0,0,0,0,0,0
2025-02-27,760,224,24,2,19,0,1,0,0,0,0,1
2025-02-28,771,184,14,1,28,0,0,0,0,0,0,0
2025-03-01,1091,218,49,4,37,0,0,0,0,0,0,0
2025-03-02,1177,221,39,1,41,0,0,0,0,0,0,0
2025-03-03,755,152,20,0,13,0,0,0,0,0,0,0
2025-03-04,777,143,24,0,35,0,0,0,0,0,0,0
2025-03-05,722,190,19,0,32,0,0,0,0,0,0,0
2025-03-06,747,174,13,1,22,0,0,0,0,0,0,0
