date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-01,5,7,1,0,1,0,0,0,0,0,0,0
2025-01-02,12,10,8,0,0,0,0,0,0,0,0,0
2025-01-03,4,12,4,0,0,0,0,0,0,0,0,0
2025-01-04,21,16,0,0,0,0,0,0,0,0,0,0
2025-01-05,9,25,2,1,3,0,0,0,0,0,0,0
2025-01-06,12,21,1,1,1,0,0,0,0,0,0,0
2025-01-07,10,24,1,1,0,0,0,0,0,0,0,0
2025-01-08,14,13,4,0,0,0,0,0,0,0,0,0
2025-01-09,6,13,0,0,0,0,0,0,0,0,0,0
2025-01-10,13,16,0,2,0,0,0,0,0,0,0,0
2025-01-11,12,10,0,1,0,0,0,0,0,0,0,0
2025-01-12,12,15,0,0,2,0,0,0,0,0,0,0
2025-01-13,5,2,1,2,0,0,0,0,0,0,0,0
2025-01-14,8,22,0,0,0,0,0,0,0,0,0,0
2025-01-15,9,20,1,4,1,0,0,0,0,0,0,0
2025-01-16,10,19,1,1,0,0,0,0,0,0,0,0
2025-01-17,6,16,1,1,0,0,0,0,0,0,0,0
2025-01-18,7,24,0,1,2,0,0,0,0,0,0,0
2025-01-19,3,27,4,3,2,0,0,0,0,0,0,0
2025-01-20,6,15,0,0,3,0,0,0,0,0,0,0
2025-01-21,12,23,2,2,1,0,0,0,0,0,0,0
2025-01-22,8,8,2,0,0,0,0,0,0,0,0,0
2025-01-23,8,10,7,1,1,0,0,0,0,0,0,0
2025-01-24,12,7,3,0,0,0,0,0,0,0,0,0
2025-01-25,12,21,0,2,1,0,0,0,0,0,0,0
2025-01-26,12,11,0,0,0,0,0,0,0,0,0,0
2025-01-27,6,28,0,0,2,0,0,0,0,0,0,0
2025-01-28,15,11,4,1,0,0,0,0,0,0,0,0
2025-01-29,15,18,5,0,0,0,0,0,0,0,0,0
2025-01-30,7,14,6,0,2,0,0,0,0,0,0,0
2025-01-31,8,11,12,1,0,0,0,0,0,0,0,0
2025-02-01,16,17,4,0,2,0,0,0,0,0,0,0
2025-02-02,13,16,2,1,0,0,0,0,0,0,0,0
2025-02-03,20,20,0,1,0,0,0,0,0,0,0,0
2025-02-04,16,23,0,2,0,0,0,0,0,0,0,0
2025-02-05,19,12,0,2,0,0,0,0,0,0,0,0
2025-02-06,15,13,3,1,2,0,0,0,0,0,0,0
2025-02-07,16,15,0,1,1,0,0,0,0,0,0,0
2025-02-08,13,12,3,0,3,0,0,0,0,0,0,0
2025-02-09,18,12,0,0,0,0,0,0,0,0,0,0
2025-02-10,18,13,4,1,0,0,0,0,0,0,0,0
2025-02-11,15,12,4,0,0,0,0,0,0,0,0,0
2025-02-12,9,19,2,1,5,0,0,0,0,0,0,0
2025-02-13,17,16,15,1,4,0,0,0,0,0,0,0
2025-02-14,5,11,0,2,2,0,0,0,0,0,0,0
2025-02-15,16,23,9,0,3,0,0,0,0,0,0,0
2025-02-16,12,15,2,0,1,0,0,0,0,0,0,0
2025-02-17,9,9,5,1,1,0,0,0,0,0,0,0
2025-02-18,12,20,0,0,1,0,0,0,0,0,0,0
2025-02-19,9,13,2,4,2,0,0,0,0,0,0,0
2025-02-20,10,27,0,5,2,0,0,0,0,0,0,0
2025-02-21,4,11,0,0,1,0,0,0,0,0,0,0
2025-02-22,10,30,6,0,1,0,0,0,0,0,0,0
2025-02-23,4,10,4,0,0,0,0,0,0,0,0,0
2025-02-24,15,10,7,0,0,0,0,0,0,0,0,0
2025-02-25,7,22,0,1,1,0,0,0,0,0,0,0
2025-02-26,11,9,2,1,1,0,0,0,0,0,0,0
2025-02-27,5,9,9,2,2,0,0,0,0,0,0,0
2025-02-28,13,18,0,1,1,0,0,0,0,0,0,0
2025-03-01,14,6,5,1,1,0,0,0,0,0,0,0
2025-03-02,12,8,0,0,3,0,0,0,0,0,0,0
2025-03-03,10,16,0,0,1,0,0,0,0,0,0,0
2025-03-04,7,13,1,1,0,0,0,0,0,0,0,0
2025-03-05,8,11,2,3,0,0,0,0,0,0,0,0
2025-03-06,4,10,0,3,1,0,0,0,0,0,0,0
2025-03-07,9,9,0,3,1,0,0,0,0,0,0,0
2025-03-08,11,16,1,0,1,0,0,0,0,0,0,0
2025-03-09,14,10,0,0,1,0,0,0,0,0,0,0
2025-03-10,13,9,1,3,0,0,0,0,0,0,0,0
2025-03-11,4,9,0,1,0,0,0,0,0,0,0,0
2025-03-12,15,10,4,0,1,0,0,0,0,0,0,0
2025-03-13,14,16,6,0,0,0,0,0,0,0,0,0
2025-03-14,5,7,0,0,0,0,0,0,0,0,0,0
2025-03-15,9,12,8,0,0,0,0,0,0,0,0,0
2025-03-16,23,18,2,2,7,0,0,0,0,0,0,0
2025-03-17,16,15,2,1,1,0,0,0,0,0,0,0
2025-03-18,20,10,4,0,2,0,0,0,0,0,0,0
2025-03-19,9,9,5,1,2,0,0,0,0,0,0,0
2025-03-20,11,5,5,1,1,0,0,0,0,0,0,0
2025-03-21,13,14,7,3,1,0,0,0,0,0,0,0
2025-03-22,17,19,5,1,3,0,0,0,0,0,0,0
2025-03-23,19,13,1,0,3,0,0,0,0,0,0,0
2025-03-24,14,19,0,0,0,0,0,0,0,0,0,0
2025-03-25,15,9,1,0,1,0,0,0,0,0,0,0
2025-03-26,13,16,0,1,2,0,0,0,0,0,0,0
